Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.41146E-5,6.006009636,0.033942689,0.133638717,0.071428571,0.076923077
6.79684E-5,6.255796794,0.035945814,0.129854611,0.071428571,0.076923077
7.04938E-5,6.505177564,0.03725618,0.126269667,0.071428571,0.076923077
7.45231E-5,6.751763359,0.039343273,0.122883888,0.071428571,0.076923077
7.67604E-5,7.001609468,0.040500144,0.11959769,0.071428571,0.076923077
7.97801E-5,7.252342702,0.042059409,0.116411073,0.071428571,0.076923077
8.35655E-5,7.50590204,0.044010487,0.113324039,0.071428571,0.076923077
8.63688E-5,7.752718656,0.045452819,0.110436168,0.071428571,0.076923077
8.95015E-5,8.007848151,0.047062068,0.107548297,0.071428571,0.076923077
9.43379E-5,8.257604879,0.049541095,0.10485959,0.071428571,0.076923077
9.69485E-5,8.50632694,0.05087659,0.102270464,0.071428571,0.076923077
9.93944E-5,8.7520904,0.052126107,0.09978092,0.071428571,0.076923077
1.03225E-4,9.005551295,0.054079443,0.097291376,0.071428571,0.076923077
1.06095E-4,9.257015173,0.055540937,0.094901414,0.071428571,0.076923077
1.09494E-4,9.505935127,0.057268386,0.092611034,0.071428571,0.076923077
1.13265E-4,9.751222485,0.059181204,0.090420235,0.071428571,0.076923077
1.16928E-4,10.004818923,0.061035139,0.088229436,0.071428571,0.076923077
1.20133E-4,10.25443437,0.06265453,0.086138219,0.071428571,0.076923077
1.24542E-4,10.510997336,0.064878109,0.084047003,0.095238095,0.076923077
1.27816E-4,10.750867288,0.066525361,0.082154949,0.095238095,0.076923077
1.33418E-4,11.011973361,0.069337904,0.080163314,0.095238095,0.076923077
1.37336E-4,11.256126706,0.071299836,0.078370842,0.095238095,0.076923077
1.40446E-4,11.505788458,0.072853774,0.076578371,0.119047619,0.076923077
1.45289E-4,11.763253532,0.075269048,0.074785899,0.119047619,0.076923077
1.49693E-4,12.014284707,0.077460267,0.073093009,0.119047619,0.076923077
1.54402E-4,12.257784363,0.079797077,0.071499701,0.119047619,0.076923077
1.5824E-4,12.508287216,0.081696934,0.069906393,0.119047619,0.076923077
1.61745E-4,12.764915518,0.083429186,0.068313085,0.142857143,0.076923077
1.65547E-4,13.010686758,0.085303842,0.066819359,0.142857143,0.076923077
1.69216E-4,13.262322637,0.087110029,0.065325632,0.142857143,0.076923077
1.72055E-4,13.50144945,0.088504866,0.063931488,0.142857143,0.076923077
1.7603E-4,13.762925294,0.090454046,0.062437761,0.142857143,0.076923077
1.79405E-4,14.011511028,0.092105975,0.061043617,0.142857143,0.076923077
1.83473E-4,14.265003294,0.094092852,0.059649472,0.142857143,0.076923077
1.87731E-4,14.506075805,0.096168193,0.058354909,0.142857143,0.076923077
1.90473E-4,14.752321299,0.097501902,0.057060347,0.142857143,0.076923077
1.95606E-4,15.003637406,0.099993556,0.055765784,0.142857143,0.076923077
2.01471E-4,15.262186713,0.102832047,0.054471221,0.142857143,0.076923077
2.07641E-4,15.507488542,0.105808317,0.05327624,0.142857143,0.076923077
2.14073E-4,15.760968154,0.108901003,0.052081259,0.142857143,0.076923077
2.22043E-4,16.001139844,0.112717792,0.050985859,0.142857143,0.076923077
2.2628E-4,16.270520526,0.114740453,0.049790878,0.142857143,0.076923077
2.32429E-4,16.500884438,0.117667519,0.048795061,0.142857143,0.076923077
2.40739E-4,16.762359967,0.121607455,0.047699661,0.142857143,0.076923077
2.44513E-4,17.005991065,0.123391368,0.046703844,0.142857143,0.076923077
2.51695E-4,17.254786018,0.126775925,0.045708026,0.142857143,0.076923077
2.60304E-4,17.511603653,0.130815539,0.044712209,0.142857143,0.076923077
2.6936E-4,17.776208464,0.135044481,0.043716391,0.142857143,0.076923077
2.73026E-4,18.020213851,0.136750524,0.042820155,0.142857143,0.076923077
2.85078E-4,18.272887701,0.142336228,0.04192392,0.142857143,0.076923077
2.9003E-4,18.502923654,0.144620421,0.041127265,0.142857143,0.076923077
3.01956E-4,18.769979625,0.150097512,0.04023103,0.142857143,0.076923077
3.09365E-4,19.015429871,0.15348213,0.039434376,0.142857143,0.076923077
3.18282E-4,19.267021661,0.157537735,0.038637722,0.142857143,0.076923077
3.28323E-4,19.526946664,0.162081905,0.037841068,0.142857143,0.076923077
3.35513E-4,19.759999709,0.165320337,0.037143995,0.142857143,0.076923077
3.40111E-4,20.030370382,0.16738461,0.036347341,0.142857143,0.076923077
3.49044E-4,20.271597708,0.171381218,0.035650269,0.142857143,0.076923077
3.56328E-4,20.518907694,0.174625663,0.034953197,0.142857143,0.076923077
3.61801E-4,20.769589169,0.177054872,0.034256124,0.142857143,0.076923077
3.70665E-4,21.025732038,0.180974285,0.033559052,0.142857143,0.076923077
3.80684E-4,21.251584015,0.185382406,0.032961561,0.142857143,0.076923077
3.868E-4,21.520612753,0.188061407,0.032264489,0.142857143,0.076923077
3.99819E-4,21.7572392,0.193734792,0.031666999,0.142857143,0.076923077
4.10498E-4,22.000520912,0.198358699,0.031069508,0.166666667,0.076923077
4.19567E-4,22.250086902,0.202265036,0.030472018,0.166666667,0.076923077
4.30895E-4,22.504894466,0.207117172,0.029874527,0.166666667,0.076923077
4.37042E-4,22.765959175,0.209737909,0.029277036,0.166666667,0.076923077
4.52867E-4,23.033202746,0.216444937,0.028679546,0.166666667,0.076923077
4.66131E-4,23.26287639,0.222022647,0.028181637,0.166666667,0.153846154
4.80409E-4,23.500044175,0.227982676,0.027683728,0.166666667,0.153846154
4.97304E-4,23.795622147,0.234975757,0.027086238,0.166666667,0.153846154
5.01182E-4,24.045184116,0.236571895,0.026588329,0.166666667,0.153846154
5.13002E-4,24.299725857,0.241416595,0.02609042,0.166666667,0.153846154
5.16745E-4,24.5056494,0.242944659,0.025692093,0.166666667,0.153846154
5.24786E-4,24.765976129,0.246216233,0.025194184,0.19047619,0.153846154
5.38667E-4,25.031223554,0.25183044,0.024696276,0.19047619,0.153846154
5.45989E-4,25.301991543,0.254775291,0.024198367,0.19047619,0.153846154
5.58257E-4,25.522605785,0.259683237,0.02380004,0.19047619,0.153846154
5.7338E-4,25.80682917,0.265688867,0.023302131,0.19047619,0.153846154
5.82958E-4,26.038861301,0.269467155,0.022903804,0.19047619,0.153846154
5.94116E-4,26.274504921,0.273844355,0.022505477,0.19047619,0.153846154
6.08885E-4,26.5163583,0.279597679,0.02210715,0.19047619,0.153846154
6.55112E-4,26.772488783,0.297312442,0.021708823,0.19047619,0.153846154
6.84762E-4,27.043189047,0.308445103,0.021310496,0.19047619,0.153846154
7.00525E-4,27.252075539,0.31429134,0.021011751,0.19047619,0.153846154
7.19288E-4,27.537113479,0.321185989,0.020613424,0.19047619,0.153846154
7.41657E-4,27.756815102,0.329315487,0.020314678,0.19047619,0.153846154
7.60389E-4,28.059465085,0.336047777,0.019916351,0.19047619,0.153846154
7.70473E-4,28.289704451,0.339644244,0.019617606,0.19047619,0.153846154
7.85891E-4,28.523125415,0.345105106,0.019318861,0.19047619,0.153846154
8.14992E-4,28.763286381,0.355289766,0.019020116,0.19047619,0.153846154
8.30962E-4,29.01060285,0.360811504,0.01872137,0.19047619,0.153846154
8.57035E-4,29.265764945,0.369724687,0.018422625,0.19047619,0.153846154
9.12193E-4,29.530970461,0.388173655,0.01812388,0.19047619,0.153846154
9.4021E-4,29.759481451,0.397336904,0.017825134,0.19047619,0.153846154
1.00934E-3,30.009636996,0.419362048,0.017625971,0.19047619,0.230769231
1.02374E-3,30.315201887,0.423848325,0.017327226,0.19047619,0.230769231
1.03839E-3,30.521702312,0.428378968,0.017128062,0.19047619,0.230769231
1.08484E-3,30.840148285,0.442500564,0.016829317,0.214285714,0.230769231
1.11475E-3,31.061037835,0.45141004,0.016630153,0.214285714,0.230769231
1.12184E-3,31.284823072,0.453502337,0.01643099,0.214285714,0.230769231
1.13717E-3,31.510914172,0.457993245,0.016231826,0.214285714,0.230769231
1.14323E-3,31.853663217,0.459760491,0.015933081,0.214285714,0.230769231
1.15533E-3,32.083833271,0.463268869,0.015733918,0.214285714,0.230769231
1.20628E-3,32.323794972,0.477799742,0.015534754,0.214285714,0.230769231
1.22296E-3,32.567391277,0.482469963,0.015335591,0.214285714,0.230769231
1.28319E-3,32.820221809,0.49898762,0.015136427,0.214285714,0.230769231
1.31452E-3,33.082488229,0.507370455,0.014937263,0.238095238,0.230769231
1.34151E-3,33.350062416,0.5144819,0.0147381,0.238095238,0.230769231
1.34408E-3,33.618839409,0.515152004,0.014538936,0.238095238,0.230769231
1.35846E-3,33.754685698,0.518894033,0.014439355,0.238095238,0.230769231
1.40994E-3,34.034188221,0.532050826,0.014240191,0.238095238,0.230769231
1.45365E-3,34.323883605,0.542937263,0.014041028,0.238095238,0.230769231
1.48187E-3,34.61901784,0.549832488,0.013841864,0.238095238,0.230769231
1.4904E-3,34.768057826,0.551895558,0.013742282,0.238095238,0.230769231
1.50884E-3,35.068472709,0.556322982,0.013543119,0.238095238,0.230769231
1.51351E-3,35.370902175,0.557438318,0.013343955,0.238095238,0.230769231
1.51465E-3,35.522367124,0.557710124,0.013244374,0.238095238,0.230769231
1.5364E-3,35.828511261,0.562861397,0.01304521,0.238095238,0.230769231
1.58976E-3,36.141414143,0.575244673,0.012846047,0.238095238,0.230769231
1.59264E-3,36.300677731,0.575903068,0.012746465,0.238095238,0.230769231
1.60534E-3,36.62082619,0.578793894,0.012547301,0.238095238,0.230769231
1.60853E-3,36.781679189,0.579518079,0.01244772,0.238095238,0.230769231
1.65938E-3,37.110862956,0.590876823,0.012248556,0.238095238,0.230769231
1.72624E-3,37.283486962,0.605348588,0.012148974,0.238095238,0.230769231
1.76771E-3,37.633938112,0.614065568,0.011949811,0.238095238,0.230769231
1.77024E-3,37.810961617,0.614590202,0.011850229,0.238095238,0.230769231
1.80724E-3,38.171649162,0.622196546,0.011651066,0.238095238,0.230769231
1.85103E-3,38.356752449,0.631002638,0.011551484,0.238095238,0.230769231
1.85673E-3,38.542425837,0.632133927,0.011451902,0.238095238,0.230769231
1.90545E-3,38.923295972,0.641660645,0.011252738,0.238095238,0.230769231
1.9314E-3,39.1164363,0.646634823,0.011153157,0.238095238,0.230769231
1.96024E-3,39.312460595,0.652081248,0.011053575,0.261904762,0.230769231
1.98436E-3,39.510896484,0.656571087,0.010953993,0.261904762,0.230769231
2.07348E-3,39.923106193,0.672666396,0.01075483,0.261904762,0.230769231
2.0769E-3,40.130795723,0.673268066,0.010655248,0.261904762,0.230769231
2.12901E-3,40.343696701,0.682311542,0.010555666,0.261904762,0.230769231
2.14609E-3,40.55830592,0.685221055,0.010456084,0.261904762,0.230769231
2.14765E-3,40.773070912,0.68548504,0.010356503,0.261904762,0.230769231
2.26124E-3,41.224362128,0.704149858,0.010157339,0.261904762,0.230769231
2.29335E-3,41.453697241,0.709222895,0.010057757,0.261904762,0.307692308
2.30927E-3,41.684623862,0.711704743,0.009958176,0.261904762,0.307692308
2.34709E-3,41.919332874,0.717518461,0.009858594,0.261904762,0.307692308
2.35419E-3,42.154751907,0.718596654,0.009759012,0.261904762,0.307692308
2.48846E-3,42.403598129,0.738228959,0.00965943,0.261904762,0.307692308
2.54715E-3,42.591908548,0.74637336,0.009559849,0.261904762,0.307692308
2.57329E-3,42.917777714,0.749919814,0.009460267,0.261904762,0.384615385
2.58377E-3,43.176155182,0.751327948,0.009360685,0.261904762,0.384615385
2.60009E-3,43.436163759,0.753503001,0.009261103,0.261904762,0.384615385
2.60144E-3,43.696307339,0.75368217,0.009161522,0.285714286,0.384615385
2.64873E-3,43.961180502,0.759877509,0.00906194,0.285714286,0.384615385
2.7001E-3,44.231190809,0.766430301,0.008962358,0.285714286,0.384615385
2.71561E-3,44.502751627,0.768372731,0.008862776,0.285714286,0.384615385
2.73457E-3,44.776208178,0.770725709,0.008763195,0.285714286,0.384615385
2.77737E-3,45.053944982,0.775950807,0.008663613,0.285714286,0.384615385
2.79015E-3,45.332960091,0.777488076,0.008564031,0.285714286,0.384615385
2.79338E-3,45.612298139,0.777874766,0.008464449,0.285714286,0.384615385
2.82216E-3,45.894514069,0.781291219,0.008364868,0.285714286,0.384615385
2.8636E-3,46.180874533,0.786119247,0.008265286,0.285714286,0.384615385
2.9106E-3,46.471934271,0.791464695,0.008165704,0.285714286,0.384615385
2.92812E-3,46.764746747,0.793424057,0.008066122,0.285714286,0.384615385
2.95085E-3,47.05983128,0.795936582,0.007966541,0.285714286,0.461538462
2.96711E-3,47.356542631,0.797716783,0.007866959,0.285714286,0.461538462
2.97702E-3,47.65424419,0.798792739,0.007767377,0.285714286,0.461538462
2.99151E-3,47.953394837,0.800357007,0.007667795,0.285714286,0.461538462
3.02244E-3,48.032292116,0.803655816,0.007568214,0.285714286,0.461538462
3.11359E-3,48.264753615,0.813061856,0.007568214,0.285714286,0.538461538
3.12765E-3,48.577518393,0.814472138,0.007468632,0.285714286,0.538461538
3.13672E-3,48.891190855,0.815376931,0.00736905,0.285714286,0.538461538
3.19682E-3,49.210872826,0.821256988,0.007269468,0.285714286,0.538461538
3.24014E-3,49.534886998,0.825379357,0.007169886,0.30952381,0.538461538
3.32372E-3,49.867258575,0.833065269,0.007070305,0.30952381,0.538461538
3.354E-3,50.202658423,0.835765933,0.006970723,0.30952381,0.538461538
3.46048E-3,50.369711685,0.844919837,0.006871141,0.333333333,0.538461538
3.58234E-3,50.560892307,0.854771467,0.006871141,0.333333333,0.615384615
3.62167E-3,50.923059588,0.85781581,0.006771559,0.333333333,0.692307692
3.64412E-3,51.287471196,0.859524178,0.006671978,0.357142857,0.692307692
3.65853E-3,51.653324673,0.860610875,0.006572396,0.380952381,0.692307692
3.66757E-3,52.020082133,0.86128789,0.006472814,0.380952381,0.692307692
3.72851E-3,52.392933422,0.865766705,0.006373232,0.380952381,0.692307692
3.81251E-3,52.774184328,0.871704144,0.006273651,0.380952381,0.692307692
3.81486E-3,53.155670197,0.8718664,0.006174069,0.404761905,0.692307692
3.98785E-3,53.554455095,0.883265637,0.006074487,0.404761905,0.692307692
4.04189E-3,53.958644071,0.886614377,0.005974905,0.404761905,0.692307692
4.04558E-3,54.363201838,0.886839373,0.005875324,0.404761905,0.692307692
4.13144E-3,54.776346032,0.891953486,0.005775742,0.404761905,0.692307692
4.18118E-3,55.194464384,0.894809707,0.00567616,0.404761905,0.692307692
4.20406E-3,55.614870771,0.89609805,0.005576578,0.404761905,0.692307692
4.23243E-3,56.038113743,0.897673383,0.005476997,0.404761905,0.692307692
4.26092E-3,56.464205511,0.899231458,0.005377415,0.404761905,0.692307692
4.48752E-3,56.912957909,0.910809358,0.005277833,0.404761905,0.692307692
4.57503E-3,57.37046071,0.914915363,0.005178251,0.428571429,0.692307692
4.61179E-3,57.831639223,0.916583252,0.00507867,0.428571429,0.692307692
4.67079E-3,58.29871808,0.919192492,0.004979088,0.428571429,0.692307692
4.7606E-3,58.660707506,0.923008221,0.004879506,0.428571429,0.692307692
4.78962E-3,58.777679934,0.92420229,0.004879506,0.428571429,0.769230769
4.80102E-3,59.257781759,0.924666252,0.004779924,0.428571429,0.769230769
4.81755E-3,59.739536799,0.925334063,0.004680343,0.428571429,0.769230769
4.82458E-3,60.221995234,0.925616398,0.004580761,0.428571429,0.769230769
4.94135E-3,60.716130263,0.930150327,0.004481179,0.452380952,0.769230769
4.97833E-3,61.213963046,0.931527698,0.004381597,0.452380952,0.769230769
5.01803E-3,61.715765677,0.932976204,0.004282016,0.452380952,0.769230769
5.07831E-3,62.223596907,0.935117515,0.004182434,0.452380952,0.769230769
5.20622E-3,62.744219164,0.939436931,0.004082852,0.452380952,0.769230769
5.32178E-3,63.276397614,0.943091561,0.00398327,0.452380952,0.769230769
5.45818E-3,63.822215857,0.947122402,0.003883689,0.452380952,0.769230769
5.6935E-3,64.391565497,0.953416811,0.003784107,0.476190476,0.769230769
5.82216E-3,64.9737811,0.956535536,0.003684525,0.476190476,0.769230769
5.92776E-3,65.566556613,0.958938619,0.003584943,0.476190476,0.769230769
6.0409E-3,66.170646778,0.961366207,0.003485361,0.5,0.769230769
6.27786E-3,66.798433178,0.965995274,0.00338578,0.5,0.769230769
6.92286E-3,67.490719239,0.97597477,0.003286198,0.5,0.769230769
6.99912E-3,68.190630906,0.976941533,0.003186616,0.523809524,0.769230769
7.29429E-3,68.920059469,0.980330778,0.003087034,0.523809524,0.769230769
7.37002E-3,69.657061586,0.981116964,0.002987453,0.523809524,0.769230769
7.53057E-3,70.410118389,0.982681185,0.002887871,0.523809524,0.769230769
7.54972E-3,71.165089965,0.982858876,0.002788289,0.547619048,0.769230769
7.73449E-3,71.938538966,0.984482613,0.002688707,0.547619048,0.769230769
8.25127E-3,72.76366561,0.988252676,0.002589126,0.571428571,0.769230769
8.38775E-3,73.602441002,0.989085268,0.002489544,0.571428571,0.769230769
8.54627E-3,74.457067926,0.989978457,0.002389962,0.595238095,0.769230769
8.60931E-3,75.317998693,0.990313002,0.00229038,0.595238095,0.769230769
8.91878E-3,76.209876463,0.991800246,0.002190799,0.595238095,0.769230769
8.97458E-3,77.107334531,0.992043027,0.002091217,0.595238095,0.769230769
9.22985E-3,78.030319148,0.993065127,0.001991635,0.619047619,0.769230769
9.42887E-3,78.973205975,0.993770043,0.001892053,0.619047619,0.846153846
9.52366E-3,79.925571721,0.994080121,0.001792472,0.642857143,0.846153846
9.72901E-3,80.898472996,0.994699974,0.00169289,0.666666667,0.846153846
9.79227E-3,81.8777001,0.994877509,0.001593308,0.69047619,0.846153846
1.04677E-2,82.924474172,0.996439742,0.001493726,0.714285714,0.846153846
1.04852E-2,83.021224092,0.996473145,0.001394145,0.738095238,0.846153846
1.06606E-2,83.990533272,0.996790985,0.001394145,0.738095238,0.923076923
1.07885E-2,85.069378342,0.997004537,0.001294563,0.738095238,0.923076923
1.08243E-2,86.151811616,0.997061872,0.001194981,0.761904762,0.923076923
1.10199E-2,87.253802394,0.997355621,0.001095399,0.785714286,0.923076923
1.10357E-2,88.35737116,0.997378001,0.000995818,0.80952381,0.923076923
1.12721E-2,89.484585958,0.997691542,0.000896236,0.833333333,1
1.15973E-2,90.644312454,0.998062358,0.000796654,0.833333333,1
1.21467E-2,91.858981114,0.998558689,0.000697072,0.857142857,1
1.22838E-2,93.087365442,0.998661324,0.000597491,0.880952381,1
1.26296E-2,94.350325626,0.998888784,0.000497909,0.904761905,1
1.33775E-2,95.688071302,0.999257208,0.000398327,0.928571429,1
1.34821E-2,97.036277379,0.9992979,0.000298745,0.952380952,1
1.48083E-2,98.51710623,0.9996563,0.000199164,0.952380952,1
1.48289E-2,100,0.999660101,0.000099582,0.976190476,1
