variable,x,y
DEMFINAL,1858.0272000000004,0.18632830679416656
DEMFINAL,1870.3776000000003,0.179974764585495
DEMFINAL,1882.7280000000005,0.17379973828792572
DEMFINAL,1895.0784000000003,0.16780051589012146
DEMFINAL,1907.4288000000006,0.16197405755519867
DEMFINAL,1919.7792000000004,0.15631750226020813
DEMFINAL,1932.1296000000002,0.15082764625549316
DEMFINAL,1944.4800000000005,0.14550146460533142
DEMFINAL,1956.8304000000003,0.14033563435077667
DEMFINAL,1969.1808000000005,0.1353270560503006
DEMFINAL,1981.5312000000004,0.1304723173379898
DEMFINAL,1993.8816000000002,0.12576822936534882
DEMFINAL,2006.2320000000004,0.12121137231588364
DEMFINAL,2018.5824000000007,0.11679849773645401
DEMFINAL,2030.9328000000005,0.11252621561288834
DEMFINAL,2043.2832000000003,0.1083911582827568
DEMFINAL,2055.6336,0.10439006239175797
DEMFINAL,2067.9840000000004,0.1005195826292038
DEMFINAL,2080.3344000000006,0.09677634388208389
DEMFINAL,2092.6848000000005,0.09315721690654755
DEMFINAL,2105.0352000000003,0.08965887874364853
DEMFINAL,2117.3856,0.08627812564373016
DEMFINAL,2129.7360000000003,0.0830117017030716
DEMFINAL,2142.0864000000006,0.07985659688711166
DEMFINAL,2154.4368000000004,0.07680965214967728
DEMFINAL,2166.7872,0.07386782020330429
DEMFINAL,2179.1376,0.07102802395820618
DEMFINAL,2191.4880000000007,0.0682874247431755
DEMFINAL,2203.8384000000005,0.06564304977655411
DEMFINAL,2216.1888000000004,0.06309205293655396
DEMFINAL,2228.5392,0.06063158065080643
DEMFINAL,2240.8896000000004,0.05825898423790932
DEMFINAL,2253.2400000000007,0.05597151815891266
DEMFINAL,2265.5904000000005,0.05376654863357544
DEMFINAL,2277.9408000000003,0.05164145678281784
DEMFINAL,2290.2912,0.04959380626678467
DEMFINAL,2302.641600000001,0.04762108623981476
DEMFINAL,2314.9920000000006,0.0457208976149559
DEMFINAL,2327.3424000000005,0.04389088600873947
DEMFINAL,2339.6928000000003,0.042128730565309525
DEMFINAL,2352.0432,0.040432266891002655
DEMFINAL,2364.393600000001,0.03879928216338158
DEMFINAL,2376.7440000000006,0.03722766041755676
DEMFINAL,2389.0944000000004,0.03571530804038048
DEMFINAL,2401.4448,0.03426027670502663
DEMFINAL,2413.7952000000005,0.03286058083176613
DEMFINAL,2426.1456000000007,0.031514327973127365
DEMFINAL,2438.4960000000005,0.03021964617073536
DEMFINAL,2450.8464000000004,0.02897479198873043
DEMFINAL,2463.1968,0.027778003364801407
DEMFINAL,2475.5472000000004,0.026627589017152786
DEMFINAL,2487.8976000000007,0.025521891191601753
DEMFINAL,2500.2480000000005,0.024459362030029297
DEMFINAL,2512.5984000000003,0.023438436910510063
DEMFINAL,2524.9488000000006,0.022457623854279518
DEMFINAL,2537.2992000000004,0.021515458822250366
DEMFINAL,2549.6496000000006,0.020610570907592773
DEMFINAL,2562.0000000000005,0.019741589203476906
DEMFINAL,2574.3504000000003,0.018907194957137108
DEMFINAL,2586.7008000000005,0.018106117844581604
DEMFINAL,2599.0512000000003,0.01733710989356041
DEMFINAL,2611.4016000000006,0.016599012538790703
DEMFINAL,2623.7520000000004,0.015890656039118767
DEMFINAL,2636.1024000000007,0.015210929326713085
DEMFINAL,2648.4528000000005,0.014558741822838783
DEMFINAL,2660.8032000000003,0.013933079317212105
DEMFINAL,2673.1536000000006,0.01333292480558157
DEMFINAL,2685.5040000000004,0.01275730598717928
DEMFINAL,2697.8544000000006,0.012205276638269424
DEMFINAL,2710.2048000000004,0.01167595200240612
DEMFINAL,2722.5552000000002,0.011168449185788631
DEMFINAL,2734.9056000000005,0.010681924410164356
DEMFINAL,2747.2560000000008,0.01021555531769991
DEMFINAL,2759.6064000000006,0.009768575429916382
DEMFINAL,2771.9568000000004,0.009340220130980015
DEMFINAL,2784.3072,0.00892975926399231
DEMFINAL,2796.6576000000005,0.008536482229828835
DEMFINAL,2809.0080000000007,0.008159724995493889
DEMFINAL,2821.3584000000005,0.007798828184604645
DEMFINAL,2833.7088000000003,0.007453161291778088
DEMFINAL,2846.0592,0.00712211849167943
DEMFINAL,2858.409600000001,0.006805108860135078
DEMFINAL,2870.7600000000007,0.00650158291682601
DEMFINAL,2883.1104000000005,0.0062109921127557755
DEMFINAL,2895.4608000000003,0.0059328158386051655
DEMFINAL,2907.8112,0.005666546057909727
DEMFINAL,2920.161600000001,0.0054117110557854176
DEMFINAL,2932.5120000000006,0.005167839583009481
DEMFINAL,2944.8624000000004,0.004934485536068678
DEMFINAL,2957.2128000000002,0.004711214452981949
DEMFINAL,2969.5632,0.004497620277106762
DEMFINAL,2981.9136000000008,0.004293301608413458
DEMFINAL,2994.2640000000006,0.00409787567332387
DEMFINAL,3006.6144000000004,0.003910970874130726
DEMFINAL,3018.9648,0.0037322414573282003
DEMFINAL,3031.3152000000005,0.0035613432992249727
DEMFINAL,3043.6656000000007,0.0033979504369199276
DEMFINAL,3056.0160000000005,0.0032417457550764084
DEMFINAL,3068.3664000000003,0.0030924342572689056
DEMFINAL,3080.7168,0.0029497232753783464
DEMFINAL,3093.067200000001,0.0028133345767855644
DEMFINAL,3105.4176000000007,0.0026830011047422886
DEMFINAL,3117.7680000000005,0.002558464417234063
DEMFINAL,3130.1184000000003,0.002439483068883419
DEMFINAL,3142.4688000000006,0.002325818408280611
DEMFINAL,3154.819200000001,0.002217243192717433
DEMFINAL,3167.1696000000006,0.0021135383285582066
DEMFINAL,3179.5200000000004,0.0020144989248365164
DEMFINAL,3191.8704000000002,0.0019199224188923836
DEMFINAL,3204.2208000000005,0.00182961649261415
DEMFINAL,3216.5712000000008,0.0017433952307328582
DEMFINAL,3228.9216000000006,0.0016610852908343077
DEMFINAL,3241.2720000000004,0.0015825151931494474
DEMFINAL,3253.6224000000007,0.001507522421889007
DEMFINAL,3265.9728000000005,0.0014359495835378766
DEMFINAL,3278.3232000000007,0.0013676502276211977
DEMFINAL,3290.6736000000005,0.0013024794170632958
DEMFINAL,3303.0240000000003,0.0012403001310303807
DEMFINAL,3315.3744000000006,0.0011809795396402478
DEMFINAL,3327.7248000000004,0.001124393893405795
DEMFINAL,3340.0752000000007,0.001070421189069748
DEMFINAL,3352.4256000000005,0.0010189458262175322
DEMFINAL,3364.7760000000007,9.698569192551076E-4
DEMFINAL,3377.1264000000006,9.230474825017154E-4
DEMFINAL,3389.4768000000004,8.784176898188889E-4
DEMFINAL,3401.8272000000006,8.358692284673452E-4
DEMFINAL,3414.1776000000004,7.953089661896229E-4
DEMFINAL,3426.5280000000007,7.566469721496105E-4
DEMFINAL,3438.8784000000005,7.197993109002709E-4
DEMFINAL,3451.2288000000003,6.846835603937507E-4
DEMFINAL,3463.5792000000006,6.51221489533782E-4
DEMFINAL,3475.929600000001,6.193376611918211E-4
DEMFINAL,3488.2800000000007,5.889616440981627E-4
DEMFINAL,3500.6304000000005,5.600244039669633E-4
DEMFINAL,3512.9808000000003,5.324603989720345E-4
DEMFINAL,3525.3312000000005,5.062064155936241E-4
DEMFINAL,3537.681600000001,4.8120360588654876E-4
DEMFINAL,3550.0320000000006,4.573940532281995E-4
DEMFINAL,3562.3824000000004,4.3472301331348717E-4
DEMFINAL,3574.7328,4.131376335863024E-4
DEMFINAL,3587.0832000000005,3.9258869946934283E-4
DEMFINAL,3599.4336000000008,3.7302792770788074E-4
DEMFINAL,3611.784,3.544095379766077E-4
DEMFINAL,3624.1344000000004,3.366894379723817E-4
DEMFINAL,3636.4848000000006,3.1982659129425883E-4
DEMFINAL,3648.835200000001,3.0378068913705647E-4
DEMFINAL,3661.1856000000002,2.885136054828763E-4
DEMFINAL,3673.5360000000014,2.739889023359865E-4
DEMFINAL,3685.886400000001,2.601715095806867E-4
DEMFINAL,3698.236800000001,2.470287727192044E-4
DEMFINAL,3710.5872000000004,2.3452863388229162E-4
DEMFINAL,3722.9376000000007,2.2264082508627325E-4
DEMFINAL,3735.288000000001,2.1133616974111646E-4
DEMFINAL,3747.6384000000003,2.0058752852492034E-4
DEMFINAL,3759.9888000000005,1.9036827143281698E-4
DEMFINAL,3772.3392,1.8065328185912222E-4
DEMFINAL,3784.689600000001,1.7141833086498082E-4
DEMFINAL,3797.0400000000013,1.6264087753370404E-4
DEMFINAL,3809.3904000000007,1.5429889026563615E-4
DEMFINAL,3821.740800000001,1.4637148706242442E-4
DEMFINAL,3834.0912000000003,1.388386299367994E-4
DEMFINAL,3846.4416000000006,1.316816487815231E-4
DEMFINAL,3858.792000000001,1.2488228094298393E-4
DEMFINAL,3871.1424,1.184232605737634E-4
DEMFINAL,3883.4928000000004,1.1228800576645881E-4
DEMFINAL,3895.8432000000007,1.0646106966305524E-4
DEMFINAL,3908.193600000001,1.0092736192746088E-4
DEMFINAL,3920.5440000000012,9.567262168275192E-5
DEMFINAL,3932.8944000000006,9.068325016414747E-5
DEMFINAL,3945.244800000001,8.594619430368766E-5
DEMFINAL,3957.5952,8.144929597619921E-5
DEMFINAL,3969.9456000000005,7.718069537077099E-5
DEMFINAL,3982.2960000000007,7.312917296076193E-5
DEMFINAL,3994.6464,6.92839894327335E-5
DEMFINAL,4006.9968000000013,6.563511124113575E-5
DEMFINAL,4019.3472000000006,6.217276677489281E-5
DEMFINAL,4031.697600000001,5.888773375772871E-5
DEMFINAL,4044.048000000001,5.5771160987205803E-5
DEMFINAL,4056.3984000000005,5.2814804803347215E-5
DEMFINAL,4068.7488000000008,5.001063254894689E-5
DEMFINAL,4081.0992,4.735105540021323E-5
DEMFINAL,4093.4496000000004,4.482881195144728E-5
DEMFINAL,4105.8,4.243716466589831E-5
DEMFINAL,4118.1504,4.016939055873081E-5
DEMFINAL,4130.500800000001,3.8019363273633644E-5
DEMFINAL,4142.8512,3.5981232940685004E-5
DEMFINAL,4155.2016,3.4049204259645194E-5
DEMFINAL,4167.552000000001,3.221806764486246E-5
DEMFINAL,4179.9024,3.0482584406854585E-5
DEMFINAL,4192.2528,2.883797606045846E-5
DEMFINAL,4204.6032,2.7279686037218198E-5
DEMFINAL,4216.9536,2.580320870038122E-5
DEMFINAL,4229.304000000001,2.4404434952884912E-5
DEMFINAL,4241.6544,2.3079448510543443E-5
DEMFINAL,4254.004800000001,2.1824376744916663E-5
DEMFINAL,4266.3552,2.0635732653317973E-5
DEMFINAL,4278.7056,1.9510018319124356E-5
DEMFINAL,4291.0560000000005,1.8444045053911395E-5
DEMFINAL,4303.4064,1.7434773326385766E-5
DEMFINAL,4315.7568,1.6479201804031618E-5
DEMFINAL,4328.1071999999995,1.5574592907796614E-5
DEMFINAL,4340.457600000001,1.4718342754349578E-5
DEMFINAL,4352.808000000001,1.3907877473684493E-5
DEMFINAL,4365.1584,1.3140880582795944E-5
DEMFINAL,4377.5088000000005,1.2415030141710304E-5
DEMFINAL,4389.8592,1.172821157524595E-5
DEMFINAL,4402.2096,1.1078411262133159E-5
DEMFINAL,4414.56,1.0463642865943257E-5
DEMFINAL,4426.9104,9.882117410597857E-6
DEMFINAL,4439.2608,9.33204501052387E-6
DEMFINAL,4451.611199999999,8.811793122731615E-6
DEMFINAL,4463.9616000000005,8.319811968249269E-6
DEMFINAL,4476.312000000001,7.854569957999047E-6
DEMFINAL,4488.6624,7.414672836603131E-6
DEMFINAL,4501.0128,6.9987950155336875E-6
DEMFINAL,4513.3632,6.605630005651619E-6
DEMFINAL,4525.7136,6.234001830307534E-6
DEMFINAL,4538.064,5.882735422346741E-6
DEMFINAL,4550.4144,5.550759397010552E-6
DEMFINAL,4562.764800000001,5.2370560297276825E-6
DEMFINAL,4575.1152,4.9406226025894284E-6
DEMFINAL,4587.4656,4.660546892409911E-6
DEMFINAL,4599.816000000001,4.395960331748938E-6
DEMFINAL,4612.1664,4.146010269323597E-6
DEMFINAL,4624.5168,3.909926817868836E-6
DEMFINAL,4636.8672,3.68694486496679E-6
DEMFINAL,4649.2176,3.4763645544444444E-6
DEMFINAL,4661.568,3.2775228646642063E-6
DEMFINAL,4673.9184,3.0897676879249047E-6
DEMFINAL,4686.268800000001,2.9125044420652557E-6
DEMFINAL,4698.6192,2.74516924037016E-6
DEMFINAL,4710.9696,2.587207745818887E-6
DEMFINAL,4723.320000000001,2.4381208731938386E-6
DEMFINAL,4735.6704,2.2974115836404962E-6
DEMFINAL,4748.0208,2.1646271761710523E-6
DEMFINAL,4760.3712,2.0393376871652436E-6
DEMFINAL,4772.7216,1.9211215658287983E-6
DEMFINAL,4785.072,1.8095987570632133E-6
DEMFINAL,4797.4224,1.7043915931935771E-6
DEMFINAL,4809.772800000001,1.6051558304752689E-6
DEMFINAL,4822.1232,1.5115646192498389E-6
DEMFINAL,4834.4736,1.4232983858164516E-6
DEMFINAL,4846.8240000000005,1.3400649550021626E-6
DEMFINAL,4859.1744,1.2615879541044706E-6
DEMFINAL,4871.5248,1.1875962400154094E-6
DEMFINAL,4883.8751999999995,1.1178458407812286E-6
DEMFINAL,4896.2256,1.0520941486902302E-6
DEMFINAL,4908.576000000001,9.901204975903966E-7
DEMFINAL,4920.9264,9.317153057963878E-7
DEMFINAL,4933.276800000001,8.766738801568863E-7
DEMFINAL,4945.6272,8.248093763540965E-7
DEMFINAL,4957.9776,7.759448976685235E-7
DEMFINAL,4970.328,7.299074695765739E-7
DEMFINAL,4982.6784,6.865410568934749E-7
DEMFINAL,4995.0288,6.456912160501815E-7
DEMFINAL,5007.3792,6.072169753679191E-7
DEMFINAL,5019.729600000001,5.709850370294589E-7
DEMFINAL,5032.080000000001,5.368651159187721E-7
DEMFINAL,5044.4304,5.047396030022355E-7
DEMFINAL,5056.7808,4.744923955968261E-7
DEMFINAL,5069.131200000001,4.460174238829495E-7
DEMFINAL,5081.4816,4.1921435922631645E-7
DEMFINAL,5093.832,3.9398540252477687E-7
DEMFINAL,5106.1824,3.7024125276730047E-7
DEMFINAL,5118.5328,3.4789744063346006E-7
DEMFINAL,5130.883200000001,3.2687168527445465E-7
DEMFINAL,5143.2336000000005,3.201432150490291E-7
DEMFINAL,5155.584000000001,3.201432150490291E-7
DEMFINAL,5167.9344,3.201432150490291E-7
DEMFINAL,5180.2848,3.201432150490291E-7
DEMFINAL,5192.635200000001,3.201432150490291E-7
DEMFINAL,5204.9856,3.201432150490291E-7
DEMFINAL,5217.336,3.201432150490291E-7
DEMFINAL,5229.6864,3.201432150490291E-7
DEMFINAL,5242.036800000001,3.201432150490291E-7
DEMFINAL,5254.387200000001,3.201432150490291E-7
DEMFINAL,5266.7376,3.201432150490291E-7
DEMFINAL,5279.088000000001,3.201432150490291E-7
DEMFINAL,5291.4384,3.201432150490291E-7
DEMFINAL,5303.7888,3.201432150490291E-7
DEMFINAL,5316.1392000000005,3.201432150490291E-7
DEMFINAL,5328.4896,3.201432150490291E-7
DEMFINAL,5340.84,3.201432150490291E-7
DEMFINAL,5353.1904,3.201432150490291E-7
DEMFINAL,5365.540800000001,3.201432150490291E-7
DEMFINAL,5377.891200000001,3.201432150490291E-7
DEMFINAL,5390.2416,3.201432150490291E-7
DEMFINAL,5402.592000000001,3.201432150490291E-7
DEMFINAL,5414.9424,3.201432150490291E-7
DEMFINAL,5427.2928,3.201432150490291E-7
DEMFINAL,5439.6432,3.201432150490291E-7
DEMFINAL,5451.9936,3.201432150490291E-7
DEMFINAL,5464.344000000001,3.201432150490291E-7
DEMFINAL,5476.6944,3.201432150490291E-7
DEMFINAL,5489.044800000001,3.201432150490291E-7
DEMFINAL,5501.395200000001,3.201432150490291E-7
DEMFINAL,5513.7456,3.201432150490291E-7
DEMFINAL,5526.0960000000005,3.201432150490291E-7
DEMFINAL,5538.4464,3.201432150490291E-7
DEMFINAL,5550.7968,3.201432150490291E-7
DEMFINAL,5563.1472,3.201432150490291E-7
DEMFINAL,5575.497600000001,3.201432150490291E-7
DEMFINAL,5587.848000000001,3.201432150490291E-7
DEMFINAL,5600.1984,3.201432150490291E-7
DEMFINAL,5612.5488000000005,3.201432150490291E-7
DEMFINAL,5624.899200000001,3.201432150490291E-7
DEMFINAL,5637.2496,3.201432150490291E-7
DEMFINAL,5649.6,3.201432150490291E-7
