variable,x,y
BioFinal_15,15.486157653808593,1.0
BioFinal_15,15.562289291381836,1.0
BioFinal_15,15.638420928955078,1.0
BioFinal_15,15.71455256652832,1.0
BioFinal_15,15.790684204101563,1.0
BioFinal_15,15.866815841674805,1.0
BioFinal_15,15.942947479248048,1.0
BioFinal_15,16.01907911682129,1.0
BioFinal_15,16.09521075439453,1.0
BioFinal_15,16.171342391967773,1.0
BioFinal_15,16.247474029541017,1.0
BioFinal_15,16.323605667114258,1.0
BioFinal_15,16.3997373046875,1.0
BioFinal_15,16.475868942260743,1.0
BioFinal_15,16.552000579833987,1.0
BioFinal_15,16.628132217407227,1.0
BioFinal_15,16.704263854980468,1.0
BioFinal_15,16.78039549255371,1.0
BioFinal_15,16.856527130126953,1.0
BioFinal_15,16.932658767700197,1.0
BioFinal_15,17.008790405273437,1.0
BioFinal_15,17.084922042846678,1.0
BioFinal_15,17.161053680419922,1.0
BioFinal_15,17.237185317993166,1.0
BioFinal_15,17.313316955566407,1.0
BioFinal_15,17.389448593139647,1.0
BioFinal_15,17.465580230712888,1.0
BioFinal_15,17.541711868286132,1.0
BioFinal_15,17.617843505859376,1.0
BioFinal_15,17.693975143432617,1.0
BioFinal_15,17.77010678100586,1.0
BioFinal_15,17.8462384185791,1.0
BioFinal_15,17.922370056152342,1.0
BioFinal_15,17.998501693725586,1.0
BioFinal_15,18.074633331298827,1.0
BioFinal_15,18.15076496887207,1.0
BioFinal_15,18.22689660644531,1.0
BioFinal_15,18.303028244018556,1.0
BioFinal_15,18.379159881591796,1.0
BioFinal_15,18.45529151916504,1.0
BioFinal_15,18.53142315673828,1.0
BioFinal_15,18.607554794311522,1.0
BioFinal_15,18.683686431884766,1.0
BioFinal_15,18.759818069458007,1.0
BioFinal_15,18.83594970703125,1.0
BioFinal_15,18.91208134460449,1.0
BioFinal_15,18.988212982177735,1.0
BioFinal_15,19.064344619750976,1.0
BioFinal_15,19.14047625732422,1.0
BioFinal_15,19.21660789489746,1.0
BioFinal_15,19.2927395324707,1.0
BioFinal_15,19.368871170043946,1.0
BioFinal_15,19.445002807617186,1.0
BioFinal_15,19.52113444519043,1.0
BioFinal_15,19.59726608276367,1.0
BioFinal_15,19.673397720336915,1.0
BioFinal_15,19.749529357910156,1.0
BioFinal_15,19.8256609954834,1.0
BioFinal_15,19.90179263305664,1.0
BioFinal_15,19.977924270629885,1.0
BioFinal_15,20.054055908203125,1.0
BioFinal_15,20.130187545776366,1.0
BioFinal_15,20.20631918334961,1.0
BioFinal_15,20.28245082092285,1.0
BioFinal_15,20.358582458496095,1.0
BioFinal_15,20.434714096069335,1.0
BioFinal_15,20.51084573364258,1.0
BioFinal_15,20.58697737121582,1.0
BioFinal_15,20.663109008789064,1.0
BioFinal_15,20.739240646362305,1.0
BioFinal_15,20.815372283935545,1.0
BioFinal_15,20.89150392150879,1.0
BioFinal_15,20.96763555908203,1.0
BioFinal_15,21.043767196655274,1.0
BioFinal_15,21.119898834228515,1.0
BioFinal_15,21.19603047180176,1.0
BioFinal_15,21.272162109375,1.0
BioFinal_15,21.348293746948244,1.0
BioFinal_15,21.424425384521484,1.0
BioFinal_15,21.500557022094725,1.0
BioFinal_15,21.57668865966797,1.0
BioFinal_15,21.65282029724121,1.0
BioFinal_15,21.728951934814454,1.0
BioFinal_15,21.805083572387694,0.9999999403953552
BioFinal_15,21.88121520996094,0.9999999403953552
BioFinal_15,21.95734684753418,0.9999999403953552
BioFinal_15,22.033478485107423,0.9999998807907104
BioFinal_15,22.109610122680664,0.9999998807907104
BioFinal_15,22.185741760253908,0.9999998211860657
BioFinal_15,22.26187339782715,0.9999997615814209
BioFinal_15,22.33800503540039,0.9999996423721313
BioFinal_15,22.414136672973633,0.9999995231628418
BioFinal_15,22.490268310546874,0.9999993443489075
BioFinal_15,22.566399948120118,0.9999991059303284
BioFinal_15,22.64253158569336,0.9999988079071045
BioFinal_15,22.718663223266603,0.9999983310699463
BioFinal_15,22.794794860839843,0.9999977946281433
BioFinal_15,22.870926498413088,0.999997079372406
BioFinal_15,22.947058135986328,0.9999960660934448
BioFinal_15,23.02318977355957,0.9999948143959045
BioFinal_15,23.099321411132813,0.9999932050704956
BioFinal_15,23.175453048706053,0.9999911785125732
BioFinal_15,23.251584686279298,0.9999884963035583
BioFinal_15,23.32771632385254,0.9999851584434509
BioFinal_15,23.403847961425782,0.9999808669090271
BioFinal_15,23.479979598999023,0.9999755620956421
BioFinal_15,23.556111236572267,0.9999688267707825
BioFinal_15,23.632242874145508,0.9999605417251587
BioFinal_15,23.70837451171875,0.9999501705169678
BioFinal_15,23.784506149291992,0.9999374151229858
BioFinal_15,23.860637786865233,0.9999217987060547
BioFinal_15,23.936769424438477,0.9999026656150818
BioFinal_15,24.012901062011718,0.9998793601989746
BioFinal_15,24.089032699584962,0.9998511672019958
BioFinal_15,24.165164337158203,0.9998171925544739
BioFinal_15,24.241295974731447,0.9997763633728027
BioFinal_15,24.317427612304687,0.9997274875640869
BioFinal_15,24.39355924987793,0.9996693730354309
BioFinal_15,24.469690887451172,0.9996004104614258
BioFinal_15,24.545822525024413,0.9995189309120178
BioFinal_15,24.621954162597657,0.9994231462478638
BioFinal_15,24.698085800170897,0.9993108510971069
BioFinal_15,24.77421743774414,0.9991797208786011
BioFinal_15,24.850349075317382,0.9990272521972656
BioFinal_15,24.926480712890626,0.9988505840301514
BioFinal_15,25.002612350463867,0.99864661693573
BioFinal_15,25.07874398803711,0.9984119534492493
BioFinal_15,25.15487562561035,0.9981430172920227
BioFinal_15,25.231007263183592,0.9978357553482056
BioFinal_15,25.307138900756836,0.9974859356880188
BioFinal_15,25.383270538330077,0.9970890283584595
BioFinal_15,25.45940217590332,0.996640145778656
BioFinal_15,25.53553381347656,0.9961341023445129
BioFinal_15,25.611665451049806,0.9955654144287109
BioFinal_15,25.687797088623046,0.9949283599853516
BioFinal_15,25.76392872619629,0.9942168593406677
BioFinal_15,25.84006036376953,0.993424654006958
BioFinal_15,25.916192001342772,0.9925451278686523
BioFinal_15,25.992323638916016,0.9915715456008911
BioFinal_15,26.068455276489257,0.9904967546463013
BioFinal_15,26.1445869140625,0.9893137216567993
BioFinal_15,26.22071855163574,0.9880149960517883
BioFinal_15,26.296850189208985,0.9865931272506714
BioFinal_15,26.372981826782226,0.985040545463562
BioFinal_15,26.44911346435547,0.983349621295929
BioFinal_15,26.52524510192871,0.981512725353241
BioFinal_15,26.60137673950195,0.979522168636322
BioFinal_15,26.677508377075196,0.9773704409599304
BioFinal_15,26.753640014648436,0.9750500321388245
BioFinal_15,26.82977165222168,0.9725536108016968
BioFinal_15,26.90590328979492,0.9698740243911743
BioFinal_15,26.982034927368165,0.9670042991638184
BioFinal_15,27.058166564941406,0.9639378786087036
BioFinal_15,27.13429820251465,0.9606683254241943
BioFinal_15,27.21042984008789,0.957189679145813
BioFinal_15,27.286561477661134,0.9534962773323059
BioFinal_15,27.362693115234375,0.9495829343795776
BioFinal_15,27.438824752807616,0.9454449415206909
BioFinal_15,27.51495639038086,0.9410780668258667
BioFinal_15,27.5910880279541,0.9364784359931946
BioFinal_15,27.667219665527345,0.9316428899765015
BioFinal_15,27.743351303100585,0.9265688061714172
BioFinal_15,27.81948294067383,0.92125403881073
BioFinal_15,27.89561457824707,0.9156972765922546
BioFinal_15,27.971746215820314,0.90989750623703
BioFinal_15,28.047877853393555,0.9038545489311218
BioFinal_15,28.124009490966795,0.8975688219070435
BioFinal_15,28.20014112854004,0.8910412788391113
BioFinal_15,28.27627276611328,0.8842737078666687
BioFinal_15,28.352404403686524,0.8772680759429932
BioFinal_15,28.428536041259765,0.8700274229049683
BioFinal_15,28.50466767883301,0.8625551462173462
BioFinal_15,28.58079931640625,0.8548552393913269
BioFinal_15,28.656930953979494,0.8469324707984924
BioFinal_15,28.733062591552734,0.8387918472290039
BioFinal_15,28.809194229125975,0.8304390907287598
BioFinal_15,28.88532586669922,0.8218804001808167
BioFinal_15,28.96145750427246,0.8131223917007446
BioFinal_15,29.037589141845704,0.804172158241272
BioFinal_15,29.113720779418944,0.7950374484062195
BioFinal_15,29.18985241699219,0.7857256531715393
BioFinal_15,29.26598405456543,0.7762452960014343
BioFinal_15,29.342115692138673,0.7666048407554626
BioFinal_15,29.418247329711914,0.7568131685256958
BioFinal_15,29.494378967285158,0.7468793988227844
BioFinal_15,29.5705106048584,0.7368127703666687
BioFinal_15,29.64664224243164,0.7266227006912231
BioFinal_15,29.722773880004883,0.7163189649581909
BioFinal_15,29.798905517578124,0.7059111595153809
BioFinal_15,29.875037155151368,0.6954094767570496
BioFinal_15,29.95116879272461,0.6848231554031372
BioFinal_15,30.027300430297853,0.6741623878479004
BioFinal_15,30.103432067871093,0.663437008857727
BioFinal_15,30.179563705444338,0.6526569128036499
BioFinal_15,30.255695343017578,0.6418318152427673
BioFinal_15,30.33182698059082,0.630971372127533
BioFinal_15,30.407958618164063,0.6200851798057556
BioFinal_15,30.484090255737303,0.609182596206665
BioFinal_15,30.560221893310548,0.5982728600502014
BioFinal_15,30.636353530883788,0.5873650312423706
BioFinal_15,30.712485168457032,0.576468288898468
BioFinal_15,30.788616806030273,0.5655906200408936
BioFinal_15,30.864748443603517,0.5547407865524292
BioFinal_15,30.940880081176758,0.5439268946647644
BioFinal_15,31.01701171875,0.5331568121910095
BioFinal_15,31.093143356323242,0.5224382281303406
BioFinal_15,31.169274993896483,0.5117783546447754
BioFinal_15,31.245406631469727,0.501184344291687
BioFinal_15,31.321538269042968,0.49066293239593506
BioFinal_15,31.397669906616212,0.4802204966545105
BioFinal_15,31.473801544189453,0.46986350417137146
BioFinal_15,31.549933181762697,0.45959722995758057
BioFinal_15,31.626064819335937,0.4494274854660034
BioFinal_15,31.70219645690918,0.4393594264984131
BioFinal_15,31.778328094482422,0.4293980300426483
BioFinal_15,31.854459732055663,0.4195478558540344
BioFinal_15,31.930591369628907,0.4098132252693176
BioFinal_15,32.00672300720215,0.4001983404159546
BioFinal_15,32.082854644775395,0.3907061517238617
BioFinal_15,32.158986282348636,0.3813410699367523
BioFinal_15,32.235117919921876,0.3721052408218384
BioFinal_15,32.31124955749512,0.36300238966941833
BioFinal_15,32.38738119506836,0.3540342152118683
BioFinal_15,32.4635128326416,0.34520387649536133
BioFinal_15,32.53964447021484,0.3365125060081482
BioFinal_15,32.615776107788086,0.3279627859592438
BioFinal_15,32.69190774536133,0.31955575942993164
BioFinal_15,32.768039382934575,0.3112923502922058
BioFinal_15,32.844171020507815,0.3031744062900543
BioFinal_15,32.920302658081056,0.29520201683044434
BioFinal_15,32.996434295654296,0.2873765528202057
BioFinal_15,33.07256593322754,0.2796977162361145
BioFinal_15,33.14869757080078,0.27216649055480957
BioFinal_15,33.22482920837402,0.2647821605205536
BioFinal_15,33.300960845947266,0.2575453519821167
BioFinal_15,33.37709248352051,0.2504550814628601
BioFinal_15,33.453224121093754,0.24351157248020172
BioFinal_15,33.529355758666995,0.23671390116214752
BioFinal_15,33.605487396240235,0.23006096482276917
BioFinal_15,33.681619033813476,0.22355258464813232
BioFinal_15,33.75775067138672,0.21718710660934448
BioFinal_15,33.833882308959964,0.21096405386924744
BioFinal_15,33.910013946533205,0.20488156378269196
BioFinal_15,33.986145584106445,0.19893895089626312
BioFinal_15,34.062277221679686,0.19313417375087738
BioFinal_15,34.13840885925293,0.1874663233757019
BioFinal_15,34.214540496826174,0.1819332242012024
BioFinal_15,34.290672134399415,0.1765338033437729
BioFinal_15,34.366803771972656,0.17126601934432983
BioFinal_15,34.442935409545896,0.16612786054611206
BioFinal_15,34.519067047119144,0.16111797094345093
BioFinal_15,34.595198684692384,0.15623395144939423
BioFinal_15,34.671330322265625,0.15147438645362854
BioFinal_15,34.747461959838866,0.1468367874622345
BioFinal_15,34.823593597412106,0.14231963455677032
BioFinal_15,34.899725234985354,0.13792040944099426
BioFinal_15,34.975856872558595,0.13363751769065857
BioFinal_15,35.051988510131835,0.129468634724617
BioFinal_15,35.128120147705076,0.12541146576404572
BioFinal_15,35.20425178527832,0.12146429717540741
BioFinal_15,35.280383422851564,0.11762461811304092
BioFinal_15,35.356515060424805,0.11389069259166718
BioFinal_15,35.432646697998045,0.110260009765625
BioFinal_15,35.508778335571286,0.10673081874847412
BioFinal_15,35.58490997314453,0.10330063104629517
BioFinal_15,35.661041610717774,0.09996768087148666
BioFinal_15,35.737173248291015,0.09672953188419342
BioFinal_15,35.813304885864255,0.09358440339565277
BioFinal_15,35.8894365234375,0.09053006023168564
BioFinal_15,35.965568161010744,0.08756428956985474
BioFinal_15,36.041699798583984,0.08468533307313919
BioFinal_15,36.117831436157225,0.08189088106155396
BioFinal_15,36.193963073730465,0.07917921245098114
BioFinal_15,36.27009471130371,0.07654806226491928
BioFinal_15,36.346226348876954,0.07399573177099228
BioFinal_15,36.422357986450194,0.07152003794908524
BioFinal_15,36.498489624023435,0.06911931186914444
BioFinal_15,36.57462126159668,0.06679143011569977
BioFinal_15,36.65075289916992,0.06603144109249115
BioFinal_15,36.726884536743164,0.06603144109249115
BioFinal_15,36.803016174316404,0.06603144109249115
BioFinal_15,36.879147811889645,0.06603144109249115
BioFinal_15,36.95527944946289,0.06603144109249115
BioFinal_15,37.03141108703613,0.06603144109249115
BioFinal_15,37.107542724609374,0.06603144109249115
BioFinal_15,37.183674362182614,0.06603144109249115
BioFinal_15,37.25980599975586,0.06603144109249115
BioFinal_15,37.3359376373291,0.06603144109249115
BioFinal_15,37.41206927490234,0.06603144109249115
BioFinal_15,37.488200912475584,0.06603144109249115
BioFinal_15,37.56433255004883,0.06603144109249115
BioFinal_15,37.64046418762207,0.06603144109249115
BioFinal_15,37.71659582519531,0.06603144109249115
BioFinal_15,37.79272746276855,0.06603144109249115
BioFinal_15,37.868859100341794,0.06603144109249115
BioFinal_15,37.94499073791504,0.06603144109249115
BioFinal_15,38.02112237548828,0.06603144109249115
BioFinal_15,38.09725401306152,0.06603144109249115
BioFinal_15,38.17338565063476,0.06603144109249115
BioFinal_15,38.24951728820801,0.06603144109249115
BioFinal_15,38.32564892578125,0.06603144109249115
BioFinal_15,38.40178056335449,0.06603144109249115
BioFinal_15,38.47791220092773,0.06603144109249115
BioFinal_15,38.554043838500974,0.06603144109249115
BioFinal_15,38.63017547607422,0.06603144109249115
BioFinal_15,38.70630711364746,0.06603144109249115
BioFinal_15,38.7824387512207,0.06603144109249115
BioFinal_15,38.85857038879394,0.06603144109249115
BioFinal_15,38.93470202636719,0.06603144109249115
BioFinal_15,39.01083366394043,0.06603144109249115
BioFinal_15,39.08696530151367,0.06603144109249115
BioFinal_15,39.16309693908691,0.06603144109249115
BioFinal_15,39.23922857666015,0.06603144109249115
BioFinal_15,39.3153602142334,0.06603144109249115
BioFinal_15,39.39149185180664,0.06603144109249115
BioFinal_15,39.46762348937988,0.06603144109249115
BioFinal_15,39.54375512695312,0.06603144109249115
BioFinal_15,39.61988676452637,0.06603144109249115
BioFinal_15,39.69601840209961,0.06603144109249115
BioFinal_15,39.77215003967285,0.06603144109249115
