variable,x,y
DEMFINAL,1845.6768000000002,0.15486209094524384
DEMFINAL,1858.0272000000004,0.14919234812259674
DEMFINAL,1870.3776000000003,0.1437036246061325
DEMFINAL,1882.7280000000005,0.13839173316955566
DEMFINAL,1895.0784000000003,0.13325265049934387
DEMFINAL,1907.4288000000006,0.12828217446804047
DEMFINAL,1919.7792000000004,0.12347623705863953
DEMFINAL,1932.1296000000002,0.11883063614368439
DEMFINAL,1944.4800000000005,0.11434134095907211
DEMFINAL,1956.8304000000003,0.11000415682792664
DEMFINAL,1969.1808000000005,0.1058151051402092
DEMFINAL,1981.5312000000004,0.1017700657248497
DEMFINAL,1993.8816000000002,0.09786513447761536
DEMFINAL,2006.2320000000004,0.09409627318382263
DEMFINAL,2018.5824000000007,0.0904596671462059
DEMFINAL,2030.9328000000005,0.08695142716169357
DEMFINAL,2043.2832000000003,0.08356773853302002
DEMFINAL,2055.6336,0.08030493557453156
DEMFINAL,2067.9840000000004,0.0771593376994133
DEMFINAL,2080.3344000000006,0.07412728667259216
DEMFINAL,2092.6848000000005,0.07120538502931595
DEMFINAL,2105.0352000000003,0.06839010864496231
DEMFINAL,2117.3856,0.06567808985710144
DEMFINAL,2129.7360000000003,0.06306596100330353
DEMFINAL,2142.0864000000006,0.06055060029029846
DEMFINAL,2154.4368000000004,0.05812879651784897
DEMFINAL,2166.7872,0.05579747259616852
DEMFINAL,2179.1376,0.05355357006192207
DEMFINAL,2191.4880000000007,0.0513942614197731
DEMFINAL,2203.8384000000005,0.049316637217998505
DEMFINAL,2216.1888000000004,0.04731792211532593
DEMFINAL,2228.5392,0.0453953742980957
DEMFINAL,2240.8896000000004,0.043546441942453384
DEMFINAL,2253.2400000000007,0.041768528521060944
DEMFINAL,2265.5904000000005,0.040059152990579605
DEMFINAL,2277.9408000000003,0.03841586783528328
DEMFINAL,2290.2912,0.036836400628089905
DEMFINAL,2302.641600000001,0.035318441689014435
DEMFINAL,2314.9920000000006,0.03385979309678078
DEMFINAL,2327.3424000000005,0.032458312809467316
DEMFINAL,2339.6928000000003,0.031111909076571465
DEMFINAL,2352.0432,0.02981862612068653
DEMFINAL,2364.393600000001,0.028576496988534927
DEMFINAL,2376.7440000000006,0.02738364227116108
DEMFINAL,2389.0944000000004,0.0262382160872221
DEMFINAL,2401.4448,0.025138506665825844
DEMFINAL,2413.7952000000005,0.024082789197564125
DEMFINAL,2426.1456000000007,0.023069413378834724
DEMFINAL,2438.4960000000005,0.022096771746873856
DEMFINAL,2450.8464000000004,0.021163364872336388
DEMFINAL,2463.1968,0.020267685875296593
DEMFINAL,2475.5472000000004,0.019408302381634712
DEMFINAL,2487.8976000000007,0.018583811819553375
DEMFINAL,2500.2480000000005,0.01779291033744812
DEMFINAL,2512.5984000000003,0.017034290358424187
DEMFINAL,2524.9488000000006,0.01630670391023159
DEMFINAL,2537.2992000000004,0.01560894027352333
DEMFINAL,2549.6496000000006,0.014939866028726101
DEMFINAL,2562.0000000000005,0.014298350550234318
DEMFINAL,2574.3504000000003,0.013683315366506577
DEMFINAL,2586.7008000000005,0.01309372391551733
DEMFINAL,2599.0512000000003,0.012528563849627972
DEMFINAL,2611.4016000000006,0.011986893601715565
DEMFINAL,2623.7520000000004,0.011467773467302322
DEMFINAL,2636.1024000000007,0.01097030844539404
DEMFINAL,2648.4528000000005,0.01049362774938345
DEMFINAL,2660.8032000000003,0.010036922059953213
DEMFINAL,2673.1536000000006,0.009599382057785988
DEMFINAL,2685.5040000000004,0.009180239401757717
DEMFINAL,2697.8544000000006,0.008778747171163559
DEMFINAL,2710.2048000000004,0.00839421059936285
DEMFINAL,2722.5552000000002,0.008025934919714928
DEMFINAL,2734.9056000000005,0.007673262152820826
DEMFINAL,2747.2560000000008,0.00733555294573307
DEMFINAL,2759.6064000000006,0.007012211252003908
DEMFINAL,2771.9568000000004,0.006702644284814596
DEMFINAL,2784.3072,0.006406289525330067
DEMFINAL,2796.6576000000005,0.006122599355876446
DEMFINAL,2809.0080000000007,0.005851064808666706
DEMFINAL,2821.3584000000005,0.005591180641204119
DEMFINAL,2833.7088000000003,0.005342465825378895
DEMFINAL,2846.0592,0.0051044593565166
DEMFINAL,2858.409600000001,0.004876712802797556
DEMFINAL,2870.7600000000007,0.004658808931708336
DEMFINAL,2883.1104000000005,0.0044503347016870975
DEMFINAL,2895.4608000000003,0.004250896163284779
DEMFINAL,2907.8112,0.004060113336890936
DEMFINAL,2920.161600000001,0.0038776309229433537
DEMFINAL,2932.5120000000006,0.0037030973471701145
DEMFINAL,2944.8624000000004,0.003536178730428219
DEMFINAL,2957.2128000000002,0.0033765514381229877
DEMFINAL,2969.5632,0.003223914187401533
DEMFINAL,2981.9136000000008,0.003077968955039978
DEMFINAL,2994.2640000000006,0.0029384319204837084
DEMFINAL,3006.6144000000004,0.0028050292748957872
DEMFINAL,3018.9648,0.0026775053702294827
DEMFINAL,3031.3152000000005,0.00255560758523643
DEMFINAL,3043.6656000000007,0.0024390961043536663
DEMFINAL,3056.0160000000005,0.002327738329768181
DEMFINAL,3068.3664000000003,0.0022213186603039503
DEMFINAL,3080.7168,0.002119622891768813
DEMFINAL,3093.067200000001,0.002022448228672147
DEMFINAL,3105.4176000000007,0.0019296003738418221
DEMFINAL,3117.7680000000005,0.0018408912001177669
DEMFINAL,3130.1184000000003,0.0017561455024406314
DEMFINAL,3142.4688000000006,0.001675190171226859
DEMFINAL,3154.819200000001,0.0015978611772879958
DEMFINAL,3167.1696000000006,0.0015239996137097478
DEMFINAL,3179.5200000000004,0.0014534578658640385
DEMFINAL,3191.8704000000002,0.0013860900653526187
DEMFINAL,3204.2208000000005,0.0013217576779425144
DEMFINAL,3216.5712000000008,0.0012603271752595901
DEMFINAL,3228.9216000000006,0.001201673992909491
DEMFINAL,3241.2720000000004,0.001145675079897046
DEMFINAL,3253.6224000000007,0.001092214253731072
DEMFINAL,3265.9728000000005,0.001041178940795362
DEMFINAL,3278.3232000000007,9.924642508849502E-4
DEMFINAL,3290.6736000000005,9.45966923609376E-4
DEMFINAL,3303.0240000000003,9.015891700983047E-4
DEMFINAL,3315.3744000000006,8.592362864874303E-4
DEMFINAL,3327.7248000000004,8.188203792087734E-4
DEMFINAL,3340.0752000000007,7.80254602432251E-4
DEMFINAL,3352.4256000000005,7.434567669406533E-4
DEMFINAL,3364.7760000000007,7.083482341840863E-4
DEMFINAL,3377.1264000000006,6.748531013727188E-4
DEMFINAL,3389.4768000000004,6.4290058799088E-4
DEMFINAL,3401.8272000000006,6.124211358837783E-4
DEMFINAL,3414.1776000000004,5.833487957715988E-4
DEMFINAL,3426.5280000000007,5.556198884733021E-4
DEMFINAL,3438.8784000000005,5.291752167977393E-4
DEMFINAL,3451.2288000000003,5.03956456668675E-4
DEMFINAL,3463.5792000000006,4.799084272235632E-4
DEMFINAL,3475.929600000001,4.569778684526682E-4
DEMFINAL,3488.2800000000007,4.3511512922123075E-4
DEMFINAL,3500.6304000000005,4.142715479247272E-4
DEMFINAL,3512.9808000000003,3.944008785765618E-4
DEMFINAL,3525.3312000000005,3.754586214199662E-4
DEMFINAL,3537.681600000001,3.574033617042005E-4
DEMFINAL,3550.0320000000006,3.401943249627948E-4
DEMFINAL,3562.3824000000004,3.2379297772422433E-4
DEMFINAL,3574.7328,3.08162096189335E-4
DEMFINAL,3587.0832000000005,2.932671341113746E-4
DEMFINAL,3599.4336000000008,2.7907409821636975E-4
DEMFINAL,3611.784,2.655507705640048E-4
DEMFINAL,3624.1344000000004,2.5266618467867374E-4
DEMFINAL,3636.4848000000006,2.4039146956056356E-4
DEMFINAL,3648.835200000001,2.286982926307246E-4
DEMFINAL,3661.1856000000002,2.1755986381322145E-4
DEMFINAL,3673.5360000000014,2.0695055718533695E-4
DEMFINAL,3685.886400000001,1.96845707250759E-4
DEMFINAL,3698.236800000001,1.872223656391725E-4
DEMFINAL,3710.5872000000004,1.7805799143388867E-4
DEMFINAL,3722.9376000000007,1.6933128063101321E-4
DEMFINAL,3735.288000000001,1.6102172958198935E-4
DEMFINAL,3747.6384000000003,1.53110217070207E-4
DEMFINAL,3759.9888000000005,1.4557805843651295E-4
DEMFINAL,3772.3392,1.3840750034432858E-4
DEMFINAL,3784.689600000001,1.3158151705283672E-4
DEMFINAL,3797.0400000000013,1.2508424697443843E-4
DEMFINAL,3809.3904000000007,1.1890014866366982E-4
DEMFINAL,3821.740800000001,1.130144955823198E-4
DEMFINAL,3834.0912000000003,1.074131578207016E-4
DEMFINAL,3846.4416000000006,1.0208297317149118E-4
DEMFINAL,3858.792000000001,9.701103408588096E-5
DEMFINAL,3871.1424,9.218515333486721E-5
DEMFINAL,3883.4928000000004,8.759360935073346E-5
DEMFINAL,3895.8432000000007,8.322548819705844E-5
DEMFINAL,3908.193600000001,7.907010149210691E-5
DEMFINAL,3920.5440000000012,7.511735748266801E-5
DEMFINAL,3932.8944000000006,7.135761552490294E-5
DEMFINAL,3945.244800000001,6.778162060072646E-5
DEMFINAL,3957.5952,6.438075797632337E-5
DEMFINAL,3969.9456000000005,6.114658754086122E-5
DEMFINAL,3982.2960000000007,5.8071153034688905E-5
DEMFINAL,3994.6464,5.514679287443869E-5
DEMFINAL,4006.9968000000013,5.2366380259627476E-5
DEMFINAL,4019.3472000000006,4.97229557367973E-5
DEMFINAL,4031.697600000001,4.720992728834972E-5
DEMFINAL,4044.048000000001,4.482097938307561E-5
DEMFINAL,4056.3984000000005,4.2550225771265104E-5
DEMFINAL,4068.7488000000008,4.039191480842419E-5
DEMFINAL,4081.0992,3.834061499219388E-5
DEMFINAL,4093.4496000000004,3.6391113098943606E-5
DEMFINAL,4105.8,3.453858516877517E-5
DEMFINAL,4118.1504,3.2778185413917527E-5
DEMFINAL,4130.500800000001,3.110551188001409E-5
DEMFINAL,4142.8512,2.951635542558506E-5
DEMFINAL,4155.2016,2.8006528737023473E-5
DEMFINAL,4167.552000000001,2.657227923918981E-5
DEMFINAL,4179.9024,2.5209805244230665E-5
DEMFINAL,4192.2528,2.3915652491268702E-5
DEMFINAL,4204.6032,2.2686523152515292E-5
DEMFINAL,4216.9536,2.151913577108644E-5
DEMFINAL,4229.304000000001,2.041050720436033E-5
DEMFINAL,4241.6544,1.9357787095941603E-5
DEMFINAL,4254.004800000001,1.8358145098318346E-5
DEMFINAL,4266.3552,1.7409041902283207E-5
DEMFINAL,4278.7056,1.6507910913787782E-5
DEMFINAL,4291.0560000000005,1.565241655043792E-5
DEMFINAL,4303.4064,1.4840334188193083E-5
DEMFINAL,4315.7568,1.4069450116949156E-5
DEMFINAL,4328.1071999999995,1.3337752534425817E-5
DEMFINAL,4340.457600000001,1.2643320587812923E-5
DEMFINAL,4352.808000000001,1.1984248885710258E-5
DEMFINAL,4365.1584,1.1358826668583788E-5
DEMFINAL,4377.5088000000005,1.0765327715489548E-5
DEMFINAL,4389.8592,1.020218405756168E-5
DEMFINAL,4402.2096,9.667897757026367E-6
DEMFINAL,4414.56,9.16098269954091E-6
DEMFINAL,4426.9104,8.680107384861913E-6
DEMFINAL,4439.2608,8.223927579820156E-6
DEMFINAL,4451.611199999999,7.791220923536457E-6
DEMFINAL,4463.9616000000005,7.380822808045195E-6
DEMFINAL,4476.312000000001,6.9915777203277685E-6
DEMFINAL,4488.6624,6.622434739256278E-6
DEMFINAL,4501.0128,6.272391601669369E-6
DEMFINAL,4513.3632,5.94045650359476E-6
DEMFINAL,4525.7136,5.625737685477361E-6
DEMFINAL,4538.064,5.327337930793874E-6
DEMFINAL,4550.4144,5.044441877544159E-6
DEMFINAL,4562.764800000001,4.77627145301085E-6
DEMFINAL,4575.1152,4.522056769928895E-6
DEMFINAL,4587.4656,4.28109751737793E-6
DEMFINAL,4599.816000000001,4.052726126246853E-6
DEMFINAL,4612.1664,3.836281848634826E-6
DEMFINAL,4624.5168,3.6311716939962935E-6
DEMFINAL,4636.8672,3.436799488554243E-6
DEMFINAL,4649.2176,3.252622718719067E-6
DEMFINAL,4661.568,3.0781247915001586E-6
DEMFINAL,4673.9184,2.9127945708751213E-6
DEMFINAL,4686.268800000001,2.756167305051349E-6
DEMFINAL,4698.6192,2.6078005248564295E-6
DEMFINAL,4710.9696,2.4672560812177835E-6
DEMFINAL,4723.320000000001,2.3341412997979205E-6
DEMFINAL,4735.6704,2.2080616872699466E-6
DEMFINAL,4748.0208,2.0886579932266613E-6
DEMFINAL,4760.3712,1.9755884750338737E-6
DEMFINAL,4772.7216,1.8685157101572258E-6
DEMFINAL,4785.072,1.7671364958005142E-6
DEMFINAL,4797.4224,1.6711464922991581E-6
DEMFINAL,4809.772800000001,1.5802690995769808E-6
DEMFINAL,4822.1232,1.4942409052309813E-6
DEMFINAL,4834.4736,1.412802021150128E-6
DEMFINAL,4846.8240000000005,1.3357157513382845E-6
DEMFINAL,4859.1744,1.2627572232304374E-6
DEMFINAL,4871.5248,1.1937042927456787E-6
DEMFINAL,4883.8751999999995,1.1283575531706447E-6
DEMFINAL,4896.2256,1.0665171430446208E-6
DEMFINAL,4908.576000000001,1.0080010497404146E-6
DEMFINAL,4920.9264,9.526364124212705E-7
DEMFINAL,4933.276800000001,9.002528713608626E-7
DEMFINAL,4945.6272,8.506950734954444E-7
DEMFINAL,4957.9776,8.038154533096531E-7
DEMFINAL,4970.328,7.594687758682994E-7
DEMFINAL,4982.6784,7.175241876211658E-7
DEMFINAL,4995.0288,6.778510055482911E-7
DEMFINAL,5007.3792,6.403303132174187E-7
DEMFINAL,5019.729600000001,6.048489353815967E-7
DEMFINAL,5032.080000000001,5.712955726266955E-7
DEMFINAL,5044.4304,5.395701236921013E-7
DEMFINAL,5056.7808,5.095725441606191E-7
DEMFINAL,5069.131200000001,4.812117708752339E-7
DEMFINAL,5081.4816,4.5440123130902066E-7
DEMFINAL,5093.832,4.2905585928565415E-7
DEMFINAL,5106.1824,4.050981772252271E-7
DEMFINAL,5118.5328,3.8245451605689595E-7
DEMFINAL,5130.883200000001,3.610525425301603E-7
DEMFINAL,5143.2336000000005,3.5418329957792594E-7
DEMFINAL,5155.584000000001,3.5418329957792594E-7
DEMFINAL,5167.9344,3.5418329957792594E-7
DEMFINAL,5180.2848,3.5418329957792594E-7
DEMFINAL,5192.635200000001,3.5418329957792594E-7
DEMFINAL,5204.9856,3.5418329957792594E-7
DEMFINAL,5217.336,3.5418329957792594E-7
DEMFINAL,5229.6864,3.5418329957792594E-7
DEMFINAL,5242.036800000001,3.5418329957792594E-7
DEMFINAL,5254.387200000001,3.5418329957792594E-7
DEMFINAL,5266.7376,3.5418329957792594E-7
DEMFINAL,5279.088000000001,3.5418329957792594E-7
DEMFINAL,5291.4384,3.5418329957792594E-7
DEMFINAL,5303.7888,3.5418329957792594E-7
DEMFINAL,5316.1392000000005,3.5418329957792594E-7
DEMFINAL,5328.4896,3.5418329957792594E-7
DEMFINAL,5340.84,3.5418329957792594E-7
DEMFINAL,5353.1904,3.5418329957792594E-7
DEMFINAL,5365.540800000001,3.5418329957792594E-7
DEMFINAL,5377.891200000001,3.5418329957792594E-7
DEMFINAL,5390.2416,3.5418329957792594E-7
DEMFINAL,5402.592000000001,3.5418329957792594E-7
DEMFINAL,5414.9424,3.5418329957792594E-7
DEMFINAL,5427.2928,3.5418329957792594E-7
DEMFINAL,5439.6432,3.5418329957792594E-7
DEMFINAL,5451.9936,3.5418329957792594E-7
DEMFINAL,5464.344000000001,3.5418329957792594E-7
DEMFINAL,5476.6944,3.5418329957792594E-7
DEMFINAL,5489.044800000001,3.5418329957792594E-7
DEMFINAL,5501.395200000001,3.5418329957792594E-7
DEMFINAL,5513.7456,3.5418329957792594E-7
DEMFINAL,5526.0960000000005,3.5418329957792594E-7
DEMFINAL,5538.4464,3.5418329957792594E-7
DEMFINAL,5550.7968,3.5418329957792594E-7
DEMFINAL,5563.1472,3.5418329957792594E-7
DEMFINAL,5575.497600000001,3.5418329957792594E-7
DEMFINAL,5587.848000000001,3.5418329957792594E-7
DEMFINAL,5600.1984,3.5418329957792594E-7
DEMFINAL,5612.5488000000005,3.5418329957792594E-7
DEMFINAL,5624.899200000001,3.5418329957792594E-7
DEMFINAL,5637.2496,3.5418329957792594E-7
DEMFINAL,5649.6,3.5418329957792594E-7
