variable,x,y
BioFinal_15,15.486157653808593,1.0
BioFinal_15,15.562289291381836,1.0
BioFinal_15,15.638420928955078,1.0
BioFinal_15,15.71455256652832,1.0
BioFinal_15,15.790684204101563,1.0
BioFinal_15,15.866815841674805,1.0
BioFinal_15,15.942947479248048,1.0
BioFinal_15,16.01907911682129,1.0
BioFinal_15,16.09521075439453,1.0
BioFinal_15,16.171342391967773,1.0
BioFinal_15,16.247474029541017,1.0
BioFinal_15,16.323605667114258,1.0
BioFinal_15,16.3997373046875,1.0
BioFinal_15,16.475868942260743,1.0
BioFinal_15,16.552000579833987,1.0
BioFinal_15,16.628132217407227,1.0
BioFinal_15,16.704263854980468,1.0
BioFinal_15,16.78039549255371,1.0
BioFinal_15,16.856527130126953,1.0
BioFinal_15,16.932658767700197,1.0
BioFinal_15,17.008790405273437,1.0
BioFinal_15,17.084922042846678,1.0
BioFinal_15,17.161053680419922,1.0
BioFinal_15,17.237185317993166,1.0
BioFinal_15,17.313316955566407,1.0
BioFinal_15,17.389448593139647,1.0
BioFinal_15,17.465580230712888,1.0
BioFinal_15,17.541711868286132,1.0
BioFinal_15,17.617843505859376,1.0
BioFinal_15,17.693975143432617,1.0
BioFinal_15,17.77010678100586,1.0
BioFinal_15,17.8462384185791,1.0
BioFinal_15,17.922370056152342,1.0
BioFinal_15,17.998501693725586,1.0
BioFinal_15,18.074633331298827,1.0
BioFinal_15,18.15076496887207,1.0
BioFinal_15,18.22689660644531,1.0
BioFinal_15,18.303028244018556,1.0
BioFinal_15,18.379159881591796,1.0
BioFinal_15,18.45529151916504,1.0
BioFinal_15,18.53142315673828,1.0
BioFinal_15,18.607554794311522,1.0
BioFinal_15,18.683686431884766,1.0
BioFinal_15,18.759818069458007,1.0
BioFinal_15,18.83594970703125,1.0
BioFinal_15,18.91208134460449,1.0
BioFinal_15,18.988212982177735,1.0
BioFinal_15,19.064344619750976,1.0
BioFinal_15,19.14047625732422,1.0
BioFinal_15,19.21660789489746,1.0
BioFinal_15,19.2927395324707,1.0
BioFinal_15,19.368871170043946,1.0
BioFinal_15,19.445002807617186,1.0
BioFinal_15,19.52113444519043,1.0
BioFinal_15,19.59726608276367,1.0
BioFinal_15,19.673397720336915,1.0
BioFinal_15,19.749529357910156,1.0
BioFinal_15,19.8256609954834,1.0
BioFinal_15,19.90179263305664,1.0
BioFinal_15,19.977924270629885,1.0
BioFinal_15,20.054055908203125,1.0
BioFinal_15,20.130187545776366,1.0
BioFinal_15,20.20631918334961,1.0
BioFinal_15,20.28245082092285,1.0
BioFinal_15,20.358582458496095,1.0
BioFinal_15,20.434714096069335,1.0
BioFinal_15,20.51084573364258,1.0
BioFinal_15,20.58697737121582,1.0
BioFinal_15,20.663109008789064,1.0
BioFinal_15,20.739240646362305,1.0
BioFinal_15,20.815372283935545,1.0
BioFinal_15,20.89150392150879,1.0
BioFinal_15,20.96763555908203,1.0
BioFinal_15,21.043767196655274,1.0
BioFinal_15,21.119898834228515,0.9999999403953552
BioFinal_15,21.19603047180176,0.9999999403953552
BioFinal_15,21.272162109375,0.9999999403953552
BioFinal_15,21.348293746948244,0.9999998807907104
BioFinal_15,21.424425384521484,0.9999998807907104
BioFinal_15,21.500557022094725,0.9999998211860657
BioFinal_15,21.57668865966797,0.9999997615814209
BioFinal_15,21.65282029724121,0.9999997019767761
BioFinal_15,21.728951934814454,0.9999995827674866
BioFinal_15,21.805083572387694,0.999999463558197
BioFinal_15,21.88121520996094,0.9999992847442627
BioFinal_15,21.95734684753418,0.9999990463256836
BioFinal_15,22.033478485107423,0.9999987483024597
BioFinal_15,22.109610122680664,0.9999983906745911
BioFinal_15,22.185741760253908,0.9999979138374329
BioFinal_15,22.26187339782715,0.9999973177909851
BioFinal_15,22.33800503540039,0.999996542930603
BioFinal_15,22.414136672973633,0.9999955892562866
BioFinal_15,22.490268310546874,0.9999943375587463
BioFinal_15,22.566399948120118,0.9999927878379822
BioFinal_15,22.64253158569336,0.9999908804893494
BioFinal_15,22.718663223266603,0.9999884963035583
BioFinal_15,22.794794860839843,0.9999855160713196
BioFinal_15,22.870926498413088,0.9999818801879883
BioFinal_15,22.947058135986328,0.9999773502349854
BioFinal_15,23.02318977355957,0.999971866607666
BioFinal_15,23.099321411132813,0.9999651908874512
BioFinal_15,23.175453048706053,0.9999570250511169
BioFinal_15,23.251584686279298,0.999947190284729
BioFinal_15,23.32771632385254,0.9999352693557739
BioFinal_15,23.403847961425782,0.9999210238456726
BioFinal_15,23.479979598999023,0.9999039173126221
BioFinal_15,23.556111236572267,0.9998835325241089
BioFinal_15,23.632242874145508,0.9998593330383301
BioFinal_15,23.70837451171875,0.9998306632041931
BioFinal_15,23.784506149291992,0.9997967481613159
BioFinal_15,23.860637786865233,0.999756932258606
BioFinal_15,23.936769424438477,0.999710202217102
BioFinal_15,24.012901062011718,0.999655544757843
BioFinal_15,24.089032699584962,0.9995919466018677
BioFinal_15,24.165164337158203,0.9995180368423462
BioFinal_15,24.241295974731447,0.9994324445724487
BioFinal_15,24.317427612304687,0.9993337392807007
BioFinal_15,24.39355924987793,0.9992201328277588
BioFinal_15,24.469690887451172,0.999089777469635
BioFinal_15,24.545822525024413,0.9989407062530518
BioFinal_15,24.621954162597657,0.9987707138061523
BioFinal_15,24.698085800170897,0.998577356338501
BioFinal_15,24.77421743774414,0.9983581900596619
BioFinal_15,24.850349075317382,0.998110294342041
BioFinal_15,24.926480712890626,0.9978308081626892
BioFinal_15,25.002612350463867,0.9975165128707886
BioFinal_15,25.07874398803711,0.9971640706062317
BioFinal_15,25.15487562561035,0.9967697858810425
BioFinal_15,25.231007263183592,0.9963299036026001
BioFinal_15,25.307138900756836,0.9958404302597046
BioFinal_15,25.383270538330077,0.9952970743179321
BioFinal_15,25.45940217590332,0.9946954846382141
BioFinal_15,25.53553381347656,0.9940310120582581
BioFinal_15,25.611665451049806,0.9932988286018372
BioFinal_15,25.687797088623046,0.9924939870834351
BioFinal_15,25.76392872619629,0.9916113615036011
BioFinal_15,25.84006036376953,0.9906455874443054
BioFinal_15,25.916192001342772,0.9895913600921631
BioFinal_15,25.992323638916016,0.9884429574012756
BioFinal_15,26.068455276489257,0.987194836139679
BioFinal_15,26.1445869140625,0.9858412146568298
BioFinal_15,26.22071855163574,0.9843763709068298
BioFinal_15,26.296850189208985,0.9827943444252014
BioFinal_15,26.372981826782226,0.9810894131660461
BioFinal_15,26.44911346435547,0.9792556762695312
BioFinal_15,26.52524510192871,0.9772873520851135
BioFinal_15,26.60137673950195,0.9751786589622498
BioFinal_15,26.677508377075196,0.9729240536689758
BioFinal_15,26.753640014648436,0.9705179333686829
BioFinal_15,26.82977165222168,0.9679548144340515
BioFinal_15,26.90590328979492,0.9652295708656311
BioFinal_15,26.982034927368165,0.9623371362686157
BioFinal_15,27.058166564941406,0.9592727422714233
BioFinal_15,27.13429820251465,0.9560317397117615
BioFinal_15,27.21042984008789,0.9526098370552063
BioFinal_15,27.286561477661134,0.9490030407905579
BioFinal_15,27.362693115234375,0.9452077150344849
BioFinal_15,27.438824752807616,0.9412204027175903
BioFinal_15,27.51495639038086,0.937038242816925
BioFinal_15,27.5910880279541,0.9326583743095398
BioFinal_15,27.667219665527345,0.9280786514282227
BioFinal_15,27.743351303100585,0.9232972264289856
BioFinal_15,27.81948294067383,0.918312668800354
BioFinal_15,27.89561457824707,0.9131239652633667
BioFinal_15,27.971746215820314,0.9077304601669312
BioFinal_15,28.047877853393555,0.9021320343017578
BioFinal_15,28.124009490966795,0.8963290452957153
BioFinal_15,28.20014112854004,0.8903220891952515
BioFinal_15,28.27627276611328,0.8841125965118408
BioFinal_15,28.352404403686524,0.8777017593383789
BioFinal_15,28.428536041259765,0.8710918426513672
BioFinal_15,28.50466767883301,0.8642852902412415
BioFinal_15,28.58079931640625,0.8572849631309509
BioFinal_15,28.656930953979494,0.850094199180603
BioFinal_15,28.733062591552734,0.8427165746688843
BioFinal_15,28.809194229125975,0.835156261920929
BioFinal_15,28.88532586669922,0.8274176716804504
BioFinal_15,28.96145750427246,0.8195055723190308
BioFinal_15,29.037589141845704,0.8114251494407654
BioFinal_15,29.113720779418944,0.8031820058822632
BioFinal_15,29.18985241699219,0.7947814464569092
BioFinal_15,29.26598405456543,0.7862297296524048
BioFinal_15,29.342115692138673,0.7775331735610962
BioFinal_15,29.418247329711914,0.7686983346939087
BioFinal_15,29.494378967285158,0.7597318291664124
BioFinal_15,29.5705106048584,0.7506406307220459
BioFinal_15,29.64664224243164,0.7414318323135376
BioFinal_15,29.722773880004883,0.7321127653121948
BioFinal_15,29.798905517578124,0.722690761089325
BioFinal_15,29.875037155151368,0.713173508644104
BioFinal_15,29.95116879272461,0.7035681009292603
BioFinal_15,30.027300430297853,0.693882405757904
BioFinal_15,30.103432067871093,0.6841241717338562
BioFinal_15,30.179563705444338,0.6743009686470032
BioFinal_15,30.255695343017578,0.6644206047058105
BioFinal_15,30.33182698059082,0.6544906497001648
BioFinal_15,30.407958618164063,0.6445188522338867
BioFinal_15,30.484090255737303,0.6345126628875732
BioFinal_15,30.560221893310548,0.6244797110557556
BioFinal_15,30.636353530883788,0.6144273281097412
BioFinal_15,30.712485168457032,0.6043631434440613
BioFinal_15,30.788616806030273,0.5942938327789307
BioFinal_15,30.864748443603517,0.5842267274856567
BioFinal_15,30.940880081176758,0.5741687417030334
BioFinal_15,31.01701171875,0.5641266703605652
BioFinal_15,31.093143356323242,0.554107129573822
BioFinal_15,31.169274993896483,0.5441165566444397
BioFinal_15,31.245406631469727,0.5341611504554749
BioFinal_15,31.321538269042968,0.5242470502853394
BioFinal_15,31.397669906616212,0.5143800377845764
BioFinal_15,31.473801544189453,0.5045660734176636
BioFinal_15,31.549933181762697,0.4948101043701172
BioFinal_15,31.626064819335937,0.4851176142692566
BioFinal_15,31.70219645690918,0.4754936397075653
BioFinal_15,31.778328094482422,0.46594294905662537
BioFinal_15,31.854459732055663,0.4564701318740845
BioFinal_15,31.930591369628907,0.44707953929901123
BioFinal_15,32.00672300720215,0.437775582075119
BioFinal_15,32.082854644775395,0.42856141924858093
BioFinal_15,32.158986282348636,0.41944169998168945
BioFinal_15,32.235117919921876,0.41041895747184753
BioFinal_15,32.31124955749512,0.40149739384651184
BioFinal_15,32.38738119506836,0.3926790654659271
BioFinal_15,32.4635128326416,0.3839677572250366
BioFinal_15,32.53964447021484,0.37536513805389404
BioFinal_15,32.615776107788086,0.3668745160102844
BioFinal_15,32.69190774536133,0.35849764943122864
BioFinal_15,32.768039382934575,0.35023611783981323
BioFinal_15,32.844171020507815,0.3420925438404083
BioFinal_15,32.920302658081056,0.3340677320957184
BioFinal_15,32.996434295654296,0.3261639475822449
BioFinal_15,33.07256593322754,0.31838157773017883
BioFinal_15,33.14869757080078,0.31072255969047546
BioFinal_15,33.22482920837402,0.3031870126724243
BioFinal_15,33.300960845947266,0.2957763969898224
BioFinal_15,33.37709248352051,0.2884905934333801
BioFinal_15,33.453224121093754,0.28133079409599304
BioFinal_15,33.529355758666995,0.2742968499660492
BioFinal_15,33.605487396240235,0.26738864183425903
BioFinal_15,33.681619033813476,0.2606068551540375
BioFinal_15,33.75775067138672,0.25395068526268005
BioFinal_15,33.833882308959964,0.24742059409618378
BioFinal_15,33.910013946533205,0.24101556837558746
BioFinal_15,33.986145584106445,0.23473578691482544
BioFinal_15,34.062277221679686,0.2285800725221634
BioFinal_15,34.13840885925293,0.22254838049411774
BioFinal_15,34.214540496826174,0.21663933992385864
BioFinal_15,34.290672134399415,0.2108526974916458
BioFinal_15,34.366803771972656,0.20518724620342255
BioFinal_15,34.442935409545896,0.19964170455932617
BioFinal_15,34.519067047119144,0.19421552121639252
BioFinal_15,34.595198684692384,0.18890704214572906
BioFinal_15,34.671330322265625,0.1837155818939209
BioFinal_15,34.747461959838866,0.17863933742046356
BioFinal_15,34.823593597412106,0.17367751896381378
BioFinal_15,34.899725234985354,0.16882824897766113
BioFinal_15,34.975856872558595,0.1640905886888504
BioFinal_15,35.051988510131835,0.1594628542661667
BioFinal_15,35.128120147705076,0.1549433171749115
BioFinal_15,35.20425178527832,0.15053090453147888
BioFinal_15,35.280383422851564,0.14622360467910767
BioFinal_15,35.356515060424805,0.14202027022838593
BioFinal_15,35.432646697998045,0.1379188746213913
BioFinal_15,35.508778335571286,0.13391821086406708
BioFinal_15,35.58490997314453,0.13001620769500732
BioFinal_15,35.661041610717774,0.12621159851551056
BioFinal_15,35.737173248291015,0.12250234931707382
BioFinal_15,35.813304885864255,0.11888714134693146
BioFinal_15,35.8894365234375,0.11536409705877304
BioFinal_15,35.965568161010744,0.11193135380744934
BioFinal_15,36.041699798583984,0.10858757048845291
BioFinal_15,36.117831436157225,0.10533072054386139
BioFinal_15,36.193963073730465,0.10215943306684494
BioFinal_15,36.27009471130371,0.09907170385122299
BioFinal_15,36.346226348876954,0.09606616199016571
BioFinal_15,36.422357986450194,0.0931408479809761
BioFinal_15,36.498489624023435,0.09029437601566315
BioFinal_15,36.57462126159668,0.08752481639385223
BioFinal_15,36.65075289916992,0.08661855757236481
BioFinal_15,36.726884536743164,0.08661855757236481
BioFinal_15,36.803016174316404,0.08661855757236481
BioFinal_15,36.879147811889645,0.08661855757236481
BioFinal_15,36.95527944946289,0.08661855757236481
BioFinal_15,37.03141108703613,0.08661855757236481
BioFinal_15,37.107542724609374,0.08661855757236481
BioFinal_15,37.183674362182614,0.08661855757236481
BioFinal_15,37.25980599975586,0.08661855757236481
BioFinal_15,37.3359376373291,0.08661855757236481
BioFinal_15,37.41206927490234,0.08661855757236481
BioFinal_15,37.488200912475584,0.08661855757236481
BioFinal_15,37.56433255004883,0.08661855757236481
BioFinal_15,37.64046418762207,0.08661855757236481
BioFinal_15,37.71659582519531,0.08661855757236481
BioFinal_15,37.79272746276855,0.08661855757236481
BioFinal_15,37.868859100341794,0.08661855757236481
BioFinal_15,37.94499073791504,0.08661855757236481
BioFinal_15,38.02112237548828,0.08661855757236481
BioFinal_15,38.09725401306152,0.08661855757236481
BioFinal_15,38.17338565063476,0.08661855757236481
BioFinal_15,38.24951728820801,0.08661855757236481
BioFinal_15,38.32564892578125,0.08661855757236481
BioFinal_15,38.40178056335449,0.08661855757236481
BioFinal_15,38.47791220092773,0.08661855757236481
BioFinal_15,38.554043838500974,0.08661855757236481
BioFinal_15,38.63017547607422,0.08661855757236481
BioFinal_15,38.70630711364746,0.08661855757236481
BioFinal_15,38.7824387512207,0.08661855757236481
BioFinal_15,38.85857038879394,0.08661855757236481
BioFinal_15,38.93470202636719,0.08661855757236481
BioFinal_15,39.01083366394043,0.08661855757236481
BioFinal_15,39.08696530151367,0.08661855757236481
BioFinal_15,39.16309693908691,0.08661855757236481
BioFinal_15,39.23922857666015,0.08661855757236481
BioFinal_15,39.3153602142334,0.08661855757236481
BioFinal_15,39.39149185180664,0.08661855757236481
BioFinal_15,39.46762348937988,0.08661855757236481
BioFinal_15,39.54375512695312,0.08661855757236481
BioFinal_15,39.61988676452637,0.08661855757236481
BioFinal_15,39.69601840209961,0.08661855757236481
BioFinal_15,39.77215003967285,0.08661855757236481
