Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.09789E-4,8.50986347,0.055419799,0.090502238,0.072727273,0
1.14142E-4,8.757148034,0.057552462,0.088314272,0.090909091,0
1.16734E-4,9.010477108,0.058820518,0.086126305,0.090909091,0
1.21494E-4,9.260917394,0.06114392,0.084037792,0.090909091,0
1.25125E-4,9.50673009,0.062912545,0.082048732,0.090909091,0
1.27687E-4,9.759658093,0.064158418,0.080059672,0.090909091,0
1.31057E-4,10.005776656,0.065794994,0.078170065,0.090909091,0
1.35031E-4,10.258945966,0.067720828,0.076280457,0.090909091,0
1.40138E-4,10.507030229,0.070190246,0.074490303,0.090909091,0
1.43754E-4,10.762913039,0.071934492,0.072700149,0.090909091,0
1.50228E-4,11.012009011,0.07504944,0.071009448,0.090909091,0
1.55144E-4,11.255987491,0.077407606,0.0694182,0.090909091,0
1.60137E-4,11.507870426,0.079796853,0.067826952,0.090909091,0
1.63319E-4,11.750157134,0.081316051,0.066335157,0.090909091,0
1.71299E-4,12.016397605,0.085115415,0.064743909,0.090909091,0
1.74793E-4,12.258280811,0.086774107,0.063351566,0.090909091,0
1.80628E-4,12.507432392,0.089537237,0.061959224,0.090909091,0
1.86071E-4,12.764765263,0.092106825,0.060566882,0.090909091,0
1.9106E-4,13.011332598,0.094456045,0.059273993,0.090909091,0
1.98975E-4,13.265624862,0.098170641,0.057981104,0.090909091,0
2.06405E-4,13.509214755,0.101643807,0.056787668,0.090909091,0
2.12288E-4,13.76015179,0.104384138,0.055594232,0.109090909,0
2.19493E-4,14.019022888,0.107728702,0.054400796,0.109090909,0
2.2214E-4,14.262120321,0.108954344,0.053306813,0.109090909,0
2.28364E-4,14.510204744,0.111829646,0.052212829,0.109090909,0
2.34159E-4,14.764737559,0.114498865,0.051118846,0.109090909,0
2.40097E-4,15.002267378,0.117225002,0.050124316,0.109090909,0
2.44758E-4,15.269226022,0.119359323,0.049030333,0.109090909,0
2.52169E-4,15.518779412,0.122742006,0.048035803,0.109090909,0
2.5699E-4,15.773204755,0.124935744,0.047041273,0.109090909,0
2.65805E-4,16.009109408,0.128932142,0.046146196,0.109090909,0
2.76695E-4,16.252946102,0.133844642,0.045251119,0.109090909,0
2.81467E-4,16.503894624,0.135988083,0.044356042,0.109090909,0
2.91508E-4,16.761195294,0.140481924,0.043460965,0.109090909,0
2.97645E-4,17.027079507,0.143216603,0.042565888,0.109090909,0
3.0485E-4,17.268914291,0.14641641,0.041770264,0.109090909,0
3.09463E-4,17.515312001,0.148458968,0.040974639,0.109090909,0
3.15668E-4,17.766531995,0.151198331,0.040179015,0.109090909,0
3.21108E-4,18.02107315,0.153593148,0.039383391,0.109090909,0
3.26193E-4,18.280169405,0.155825045,0.038587767,0.109090909,0
3.38134E-4,18.512977979,0.161043563,0.037891596,0.109090909,0
3.47398E-4,18.752511833,0.165070191,0.037195425,0.127272727,0
3.55022E-4,19.034157037,0.168369315,0.036399801,0.127272727,0
3.60378E-4,19.284925066,0.170679269,0.03570363,0.127272727,0
3.6649E-4,19.503334843,0.173307309,0.035106912,0.127272727,0
3.78625E-4,19.764804368,0.178500764,0.034410741,0.127272727,0
3.84928E-4,20.032439648,0.181185254,0.03371457,0.127272727,0
4.02317E-4,20.268162683,0.188546257,0.033117852,0.127272727,0
4.15997E-4,20.51390444,0.194290188,0.032521134,0.127272727,0
4.24681E-4,20.766269478,0.197915877,0.031924416,0.127272727,0
4.34218E-4,21.024433521,0.201878256,0.031327698,0.127272727,0
4.42819E-4,21.287668228,0.205435434,0.03073098,0.145454545,0
4.61626E-4,21.513436523,0.213157608,0.030233715,0.145454545,0
4.82232E-4,21.750166287,0.22153299,0.02973645,0.145454545,0
4.94041E-4,22.043506962,0.226292327,0.029139731,0.145454545,0
5.04451E-4,22.293816208,0.230463418,0.028642466,0.145454545,0
5.21809E-4,22.551858718,0.237369013,0.028145201,0.145454545,0
5.27524E-4,22.76212251,0.239629211,0.027747389,0.145454545,0
5.41879E-4,23.030678775,0.245276312,0.027250124,0.145454545,0
5.49605E-4,23.304593853,0.248298604,0.026752859,0.145454545,0
5.54146E-4,23.525147179,0.250068888,0.026355047,0.145454545,0
5.60978E-4,23.804641156,0.252724936,0.025857782,0.145454545,0
5.62574E-4,24.029464417,0.253344041,0.02545997,0.145454545,0
5.69133E-4,24.256429812,0.255882871,0.025062158,0.163636364,0
5.76773E-4,24.542424295,0.258829564,0.024564893,0.163636364,0
6.02973E-4,24.780109908,0.268845705,0.024167081,0.163636364,0
6.08895E-4,25.022970569,0.271090757,0.023769269,0.163636364,0
6.19082E-4,25.268782344,0.274936415,0.023371457,0.163636364,0
6.35336E-4,25.520827631,0.281031165,0.022973645,0.181818182,0
6.56566E-4,25.77987805,0.288914124,0.022575833,0.181818182,0
6.70278E-4,26.045384738,0.293959509,0.022178021,0.181818182,0
6.76931E-4,26.314794679,0.296394879,0.021780209,0.181818182,0
6.84586E-4,26.519318557,0.299186244,0.02148185,0.181818182,0
7.07088E-4,26.79979441,0.307328086,0.021084038,0.181818182,0
7.14655E-4,27.013454479,0.310044563,0.020785679,0.181818182,0
7.2024E-4,27.300905717,0.312042827,0.020387867,0.181818182,0
7.26793E-4,27.517965905,0.314379779,0.020089508,0.181818182,0
7.74561E-4,27.820136415,0.331178383,0.019691696,0.181818182,0
8.12302E-4,28.058412561,0.344159379,0.019393337,0.181818182,0
8.26628E-4,28.304185008,0.349020347,0.019094978,0.181818182,0
8.47113E-4,28.555679534,0.355908853,0.018796619,0.181818182,0
8.58283E-4,28.811834523,0.359634464,0.01849826,0.181818182,0
8.88436E-4,29.073303919,0.369583503,0.018199901,0.181818182,0
8.99615E-4,29.252261438,0.373232762,0.018000995,0.181818182,0
9.42992E-4,29.528700895,0.387193653,0.017702636,0.181818182,0
9.77468E-4,29.816802901,0.398067352,0.017404276,0.181818182,0
9.88274E-4,30.013638391,0.401435951,0.01720537,0.181818182,0
1.04965E-3,30.32146661,0.420212293,0.016907011,0.2,0
1.05055E-3,30.531533876,0.420482731,0.016708105,0.2,0
1.07524E-3,30.850594162,0.427866839,0.016409746,0.2,0
1.09306E-3,31.067465091,0.433137204,0.01621084,0.2,0
1.10985E-3,31.288764641,0.438057658,0.016011934,0.2,0
1.11729E-3,31.511534041,0.440225578,0.015813028,0.2,0
1.16016E-3,31.854442995,0.452548481,0.015514669,0.218181818,0
1.17698E-3,32.089082749,0.457310785,0.015315763,0.218181818,0
1.19167E-3,32.326793584,0.461434839,0.015116857,0.236363636,0
1.2794E-3,32.57584376,0.485421008,0.014917951,0.236363636,0
1.29315E-3,32.834296819,0.489081289,0.014719045,0.236363636,0
1.3574E-3,33.105097814,0.505847768,0.014520139,0.236363636,0
1.38491E-3,33.381989975,0.512857128,0.014321233,0.236363636,0
1.40621E-3,33.522610571,0.518215487,0.01422178,0.236363636,0
1.41883E-3,33.805499763,0.521363379,0.014022874,0.236363636,0
1.43645E-3,34.092138157,0.525723744,0.013823968,0.236363636,0
1.48385E-3,34.387070451,0.537254809,0.013625062,0.236363636,0
1.52598E-3,34.539668806,0.547270366,0.013525609,0.236363636,0
1.55304E-3,34.850162707,0.553587036,0.013326703,0.236363636,0
1.62292E-3,35.012454599,0.56949648,0.01322725,0.236363636,0
1.63341E-3,35.338129339,0.571836525,0.013028344,0.236363636,0
1.63368E-3,35.501497759,0.571896508,0.012928891,0.236363636,0
1.75683E-3,35.844708889,0.598417692,0.012729985,0.236363636,0
1.78067E-3,36.02277616,0.603358754,0.012630532,0.236363636,0
1.79563E-3,36.381195499,0.606426741,0.012431626,0.236363636,0
1.81369E-3,36.56256463,0.610101955,0.012332173,0.236363636,0
1.8647E-3,36.934698267,0.620293896,0.012133267,0.254545455,0
1.88292E-3,37.122990718,0.623871171,0.012033814,0.254545455,0
1.91538E-3,37.314528945,0.630157943,0.011934361,0.254545455,0
1.91572E-3,37.506100939,0.630222792,0.011834908,0.254545455,0
1.93643E-3,37.892437667,0.634179279,0.011636002,0.254545455,0
1.95332E-3,38.087769609,0.637372962,0.011536549,0.254545455,0
1.96062E-3,38.28383179,0.638745517,0.011437096,0.254545455,0
1.99295E-3,38.681419929,0.644759481,0.01123819,0.254545455,0
2.00122E-3,38.881542109,0.646282482,0.011138737,0.254545455,0
2.00487E-3,39.082028911,0.64695162,0.011039284,0.254545455,0
2.12128E-3,39.294157344,0.66766323,0.010939831,0.254545455,0
2.13852E-3,39.508009285,0.670624495,0.010840378,0.254545455,0
2.17236E-3,39.941928819,0.676362342,0.010641472,0.254545455,0
2.18379E-3,40.160307483,0.678277079,0.010542019,0.254545455,0
2.21989E-3,40.382296954,0.684253601,0.010442566,0.254545455,0
2.27298E-3,40.609594573,0.692838533,0.010343113,0.254545455,0
2.31457E-3,40.84105194,0.699402691,0.01024366,0.254545455,0
2.32281E-3,41.07333295,0.70068568,0.010144207,0.254545455,0
2.32334E-3,41.305667063,0.700768212,0.010044754,0.254545455,0
2.366E-3,41.54226683,0.707323918,0.009945301,0.254545455,0
2.38322E-3,41.780588396,0.709929215,0.009845848,0.254545455,0
2.42448E-3,42.02303594,0.716078351,0.009746395,0.272727273,0
2.42577E-3,42.265612716,0.716268832,0.009646942,0.272727273,0
2.50642E-3,42.516255106,0.727907638,0.009547489,0.272727273,0
2.50717E-3,42.766971739,0.728012523,0.009448036,0.290909091,0
2.5311E-3,43.020081959,0.731372446,0.009348583,0.290909091,0
2.55397E-3,43.275479232,0.734544043,0.00924913,0.290909091,0
2.56908E-3,43.532387647,0.736619063,0.009149677,0.290909091,0
2.59512E-3,43.791899164,0.740155541,0.009050224,0.290909091,0
2.62539E-3,44.054437702,0.74420827,0.008950771,0.290909091,0
2.6385E-3,44.318287802,0.745944569,0.008851318,0.290909091,0
2.64372E-3,44.582659758,0.746632142,0.008751865,0.290909091,0
2.69649E-3,44.852308951,0.753481475,0.008652412,0.290909091,0
2.86313E-3,45.138621777,0.773917257,0.008552959,0.290909091,0
2.88516E-3,45.427137872,0.776489314,0.008453506,0.309090909,0
2.9268E-3,45.719817904,0.781270579,0.008354053,0.309090909,0
2.97635E-3,46.017453127,0.786827311,0.0082546,0.309090909,0
2.97945E-3,46.315398461,0.787170336,0.008155147,0.309090909,0
2.98665E-3,46.614063857,0.787964697,0.008055694,0.309090909,0
3.15079E-3,46.929143141,0.805289538,0.007956241,0.309090909,0
3.16914E-3,47.246057481,0.807136248,0.007856788,0.309090909,0
3.29546E-3,47.575603301,0.819381455,0.007757335,0.327272727,0
3.38128E-3,47.913731209,0.82725447,0.007657882,0.327272727,0
3.39729E-3,48.253460221,0.828684845,0.007558429,0.327272727,0
3.41035E-3,48.59449497,0.829842575,0.007458976,0.327272727,0
3.43564E-3,48.938058805,0.832062781,0.007359523,0.327272727,0
3.47146E-3,49.28520469,0.83515787,0.00726007,0.327272727,0
3.51908E-3,49.637113022,0.839184729,0.007160617,0.345454545,0
3.54001E-3,49.99111419,0.840923059,0.007061164,0.363636364,0
3.57807E-3,50.34892121,0.844036224,0.006961711,0.381818182,0
3.62954E-3,50.711875084,0.848149635,0.006862258,0.381818182,0
3.64161E-3,51.076036251,0.849098699,0.006762805,0.381818182,0
3.66926E-3,51.442962526,0.851250084,0.006663352,0.381818182,0
3.72708E-3,51.815670796,0.85565014,0.006563899,0.381818182,0
3.79618E-3,52.195288869,0.860738069,0.006464446,0.4,0
3.90837E-3,52.586125603,0.868619616,0.006364993,0.4,0
3.9624E-3,52.982365171,0.87225459,0.00626554,0.4,0
3.97085E-3,53.379450444,0.872814398,0.006166087,0.4,0
4.11967E-3,53.791417086,0.882273179,0.006066634,0.4,0
4.15094E-3,54.20651153,0.884169972,0.005967181,0.418181818,0
4.37224E-3,54.643735176,0.896744713,0.005867727,0.418181818,0
4.40769E-3,55.084504346,0.898628484,0.005768274,0.418181818,0
4.42132E-3,55.526636288,0.899343361,0.005668821,0.418181818,0
4.45077E-3,55.971712873,0.900870879,0.005569368,0.436363636,0
4.55882E-3,56.427594534,0.906280029,0.005469915,0.436363636,0
4.68573E-3,56.896167933,0.912257912,0.005370462,0.436363636,0
4.70151E-3,57.366318928,0.912973814,0.005271009,0.454545455,0
4.88937E-3,57.855255748,0.921062832,0.005171556,0.472727273,0
4.91445E-3,58.346700734,0.922084336,0.005072103,0.472727273,0
4.92825E-3,58.839526061,0.922640859,0.00497265,0.490909091,0
4.9506E-3,59.33458603,0.923533403,0.004873197,0.490909091,0
4.97264E-3,59.831849766,0.924403529,0.004773744,0.509090909,0
5.04127E-3,60.335976403,0.927050327,0.004674291,0.527272727,0
5.08621E-3,60.844597464,0.928733259,0.004574838,0.527272727,0
5.19081E-3,61.363677964,0.932501004,0.004475385,0.527272727,0
5.20803E-3,61.884480687,0.933102003,0.004375932,0.527272727,0
5.29064E-3,62.413544209,0.935911189,0.004276479,0.527272727,0
5.3564E-3,62.949184536,0.938063126,0.004177026,0.545454545,0
5.65115E-3,63.51430001,0.946853726,0.004077573,0.563636364,0
5.71432E-3,64.085731636,0.94856867,0.00397812,0.563636364,0
5.7547E-3,64.661201849,0.949636098,0.003878667,0.563636364,0
5.91906E-3,65.253107759,0.953756436,0.003779214,0.581818182,0
6.04874E-3,65.857981944,0.956768188,0.003679761,0.581818182,0
6.08243E-3,66.466225081,0.957517966,0.003580308,0.581818182,0
6.34889E-3,67.101114228,0.963007855,0.003480855,0.6,0
6.48852E-3,67.749966365,0.965595264,0.003381402,0.6,0
6.69332E-3,68.419298337,0.969066486,0.003281949,0.618181818,0
6.83339E-3,69.102637101,0.971236669,0.003182496,0.618181818,0
6.89922E-3,69.79255872,0.97220334,0.003083043,0.618181818,0
7.09614E-3,70.502172576,0.97490542,0.00298359,0.618181818,0
7.25823E-3,71.227995719,0.976931333,0.002884137,0.618181818,0
7.39538E-3,71.967534146,0.97851725,0.002784684,0.636363636,0
7.73456E-3,72.740989878,0.981986635,0.002685231,0.636363636,0
7.75617E-3,73.516606913,0.982187685,0.002585778,0.654545455,0
8.52826E-3,74.369433238,0.988071462,0.002486325,0.654545455,0
8.71536E-3,75.240969632,0.989175953,0.002386872,0.654545455,0
8.76177E-3,76.117146439,0.989433675,0.002287419,0.654545455,0
8.92653E-3,77.00979989,0.990300183,0.002187966,0.672727273,0
9.15304E-3,77.925103785,0.991376589,0.002088513,0.690909091,0
9.43896E-3,78.868999767,0.992566485,0.00198906,0.709090909,0
9.46694E-3,79.815693709,0.992673714,0.001889607,0.727272727,0
9.60033E-3,80.775726589,0.993164032,0.001790154,0.727272727,0
9.84798E-3,81.7605244,0.993989,0.001690701,0.727272727,0
9.98865E-3,82.759389787,0.994412474,0.001591248,0.727272727,0
1.01354E-2,83.772930071,0.994822469,0.001491795,0.745454545,0
1.01411E-2,84.78704097,0.994837789,0.001392342,0.763636364,0
1.03572E-2,85.822757402,0.995385677,0.001292889,0.781818182,0
1.0435E-2,86.866262152,0.995568583,0.001193436,0.8,0
1.0541E-2,87.920357562,0.995805723,0.001093983,0.818181818,0
1.07093E-2,88.991292182,0.996156924,0.00099453,0.836363636,0
1.07958E-2,90.070870905,0.996325624,0.000895077,0.854545455,0
1.09045E-2,91.161317955,0.996527263,0.000795624,0.872727273,0
1.11907E-2,92.280383525,0.997006858,0.000696171,0.890909091,0
1.14014E-2,93.420525048,0.997317165,0.000596718,0.909090909,0
1.14248E-2,94.56300107,0.997349494,0.000497265,0.927272727,0
1.22236E-2,95.785360368,0.998249489,0.000397812,0.945454545,0
1.26735E-2,97.052705676,0.998614182,0.000298359,0.963636364,0
1.37464E-2,98.427344671,0.999206179,0.000198906,0.981818182,0
1.57266E-2,100,0.999716124,0.000099453,1,0
