x,y,raw,cumulative,Cloglog
-74.44217688651179,8.114162502976136,5.64014E-6,0.774468186,0.002946923
-78.80884355328138,1.5141625028205672,1.98966E-5,2.502181243,0.010357119
-70.65884355308927,3.2474958361947577,1.50614E-6,0.133282548,0.000787799
-68.45051021970389,1.9891625028317632,3.87385E-7,0.025176488,0.000202683
-74.15884355317178,-0.769170830566587,3.67161E-6,0.413423427,0.001919371
-68.1171768863627,2.79749583618415,1.09572E-7,0.00724689,0.000057333
-80.04217688664379,-3.469170830630229,1.99969E-8,0.00085321,0.000010464
-75.76717688654301,4.297495836219507,5.1088E-5,4.807478784,0.026378301
-78.71717688661255,0.8224958361375965,5.51327E-4,24.240818476,0.250604686
-69.3255102197245,1.839162502828228,1.88848E-6,0.175886348,0.00098768
-73.55884355315763,10.47249583636506,2.22936E-4,15.078757675,0.110107079
-77.68384355325486,-0.8191708305677654,9.91778E-5,8.295843,0.050572435
-75.21717688653005,9.647495836345612,3.74097E-6,0.426770099,0.001955596
-75.70051021987477,7.205829169621393,6.01861E-4,25.286404836,0.27016116
-70.00884355307394,-0.8608374972354147,1.08163E-5,1.684953679,0.005643756
-70.10884355307631,-1.2358374972442538,8.56993E-6,1.355547836,0.004474285
-70.50884355308574,0.9641625028076026,6.67578E-6,0.971205372,0.003487091
-69.2671768863898,4.8891625029001196,2.02789E-8,0.000875369,0.000010611
-71.3671768864393,-0.2608374972212717,7.77731E-6,1.184175019,0.004061305
-78.08384355326429,-1.844170830591926,1.0708E-4,9.005209496,0.054490302
-75.33384355319947,-0.11083749721773639,6.47587E-6,0.939610618,0.003382844
-69.13384355305332,3.847495836208899,4.08193E-7,0.026452712,0.000213569
-70.40051021974985,-3.3441708306272826,5.86315E-6,0.825671057,0.003063264
-71.7588435531152,-1.0525041639065988,5.93512E-6,0.843373555,0.00310081
-71.22551021976929,2.5058291695106085,8.0733E-7,0.058777216,0.000422357
-72.28384355312758,3.039162502856512,7.64582E-9,0.000131021,0.000004001
-73.47551021982233,7.164162502953745,4.54666E-7,0.02935973,0.000237881
-76.68384355323128,7.889162502970833,3.89E-6,0.454240939,0.002033423
-69.15051021972039,3.2391625028612276,6.76474E-7,0.046712439,0.000353911
-80.30051021998321,-1.8691708305925152,3.28697E-6,0.352412777,0.001718471
-74.26717688650766,8.164162502977316,8.60943E-5,7.380929187,0.044050265
-70.87551021976104,1.4641625028193888,2.35854E-6,0.223135004,0.001233377
-78.80884355328138,0.7641625028028889,6.5133E-5,5.869909913,0.033507431
-79.85051021997259,0.09749583612050738,6.97567E-3,66.893550756,0.974011728
-68.39217688636919,4.822495836231881,2.73173E-8,0.001523503,0.000014294
-72.35051021979581,6.872495836280202,2.61821E-4,16.7579152,0.128030593
-78.19217688660018,-2.027504163929581,2.03967E-5,2.536378028,0.010616104
-73.12551021981407,7.797495836302006,2.95003E-6,0.300734153,0.001542449
-75.30051021986534,6.514162502938423,2.07171E-5,2.567224005,0.010781944
-71.89217688645168,2.2724958361717746,2.7008E-7,0.017654025,0.000141313
-74.40051021984414,3.289162502862406,4.08342E-4,20.863195117,0.192385426
-70.70051021975692,6.855829169613142,3.88305E-7,0.025254141,0.000203165
-76.89217688656953,7.672495836299059,5.43569E-6,0.739575712,0.002840254
-72.50884355313288,0.6641625028005311,1.69038E-6,0.154701612,0.000884124
-71.3088435531046,0.6058291694658235,4.16264E-6,0.504515264,0.002175782
-74.65884355318356,0.7474958361358288,4.77499E-6,0.619986557,0.002495456
-71.3921768864399,0.17249583612227593,3.65612E-6,0.409392483,0.001911281
-76.73384355323246,1.247495836147615,3.09361E-5,3.350933937,0.016057397
-73.75884355316234,2.5308291695111977,8.22184E-6,1.284975108,0.004292942
-69.70884355306688,5.4724958362472025,1.82365E-8,0.000709546,0.000009542
-73.81717688649705,0.2724958361246328,5.79242E-6,0.809345667,0.003026371
-74.06717688650295,7.964162502972601,2.34182E-5,2.791275179,0.012179102
-77.75884355325663,-1.01917083057248,7.80639E-5,6.797563903,0.040024895
-76.09217688655067,3.4391625028659414,1.37414E-5,2.035184557,0.007164573
-71.18384355310165,0.6058291694658235,4.03349E-6,0.482339305,0.002108351
-78.55884355327548,-3.577504163966116,4.77103E-6,0.619031723,0.002493386
-78.78384355328079,0.11416250278756745,2.53214E-3,43.079932995,0.734189797
-77.31717688657955,0.09749583612050738,5.45017E-4,24.076067205,0.248126395
-74.49217688651296,3.047495836190042,1.07295E-4,9.026664582,0.054596601
-70.68384355308986,-0.5191708305606948,7.3114E-6,1.09201219,0.003818474
-67.39217688634561,2.330829169506483,3.96543E-8,0.002510265,0.000020749
-74.93384355319004,6.5474958362725415,8.27726E-5,7.11910629,0.042387233
-71.46717688644166,1.247495836147615,1.70614E-6,0.155552816,0.000892361
-68.35051021970153,5.555829169582501,3.91126E-9,0.000043748,0.000002047
-74.1671768865053,6.147495836263114,1.27486E-6,0.108436377,0.000666865
-75.16717688652888,0.02249583611873973,8.07558E-6,1.249098784,0.004216732
-68.29217688636682,4.297495836219507,1.35566E-7,0.009068903,0.000070934
-77.27551021991191,2.7308291695159115,1.3784E-5,2.039314033,0.007186684
-70.55884355308692,-0.07750416388361714,1.03991E-5,1.642528053,0.005426691
-77.4421768865825,-0.48583749722657554,1.45165E-4,11.26942881,0.073146355
-78.26717688660194,-3.1525041639560984,1.87578E-5,2.41495761,0.009767261
-72.26717688646052,0.37249583612698967,1.19726E-6,0.100538715,0.000626287
-72.40884355313052,-0.12750416388479557,4.17571E-6,0.506601138,0.00218261
-75.12551021986123,4.705829169562464,1.91818E-5,2.437723903,0.009986909
-78.54217688660843,-3.410837497295521,1.17372E-5,1.812904099,0.006122812
-71.55884355311049,5.289162502909549,6.41272E-8,0.004346704,0.000033555
-74.39217688651061,8.205829169644964,2.06226E-4,14.13083424,0.102292099
-70.38384355308278,6.889162502947262,6.54398E-8,0.004424495,0.000034242
-69.02551021971743,2.080829169500591,4.65329E-6,0.595457437,0.002431929
-77.46717688658309,1.6308291694899832,3.99396E-5,4.025399534,0.020682016
-78.68384355327844,1.0891625028105496,4.52932E-5,4.392742775,0.023421608
-77.63384355325368,2.414162502841781,2.18653E-6,0.205099848,0.001143475
-76.31717688655598,0.21416250278992432,1.29605E-5,1.948737705,0.006758805
-71.64217688644578,-1.9941708305954617,5.02902E-6,0.661129358,0.002628041
-73.11717688648055,9.139162503000296,8.32334E-5,7.152311142,0.042618103
-75.88384355321243,6.4224958362695945,1.86026E-5,2.399997985,0.009686845
-77.34217688658013,-0.3275041638895102,2.68273E-4,17.05074451,0.130969575
-72.12551021979051,4.039162502880084,8.38153E-9,0.000152834,0.000004386
-69.11717688638626,5.714162502919566,8.41625E-9,0.000154515,0.000004404
-73.62551021982587,0.5808291694652334,3.20829E-6,0.341050338,0.001677371
-72.3171768864617,5.080829169571303,6.66304E-8,0.00455651,0.000034865
-72.41717688646405,0.5641625027981743,1.93779E-6,0.17970764,0.001013459
-70.59217688642103,4.422495836222454,3.67563E-8,0.002266958,0.000019233
-76.72551021989894,7.480829169627875,9.73203E-7,0.07624204,0.000509111
-76.6588435532307,1.7974958361605786,2.95762E-6,0.3022116,0.001546416
-70.74217688642457,6.5391625029390115,9.34525E-8,0.006284975,0.000048899
-71.10051021976635,3.272495836195346,1.00943E-6,0.079604046,0.000528056
-72.4588435531317,2.2641625028382455,1.8464E-8,0.000729745,0.000009661
-78.97551021995197,-1.6358374972536822,1.05877E-6,0.085296764,0.00055386
-72.70051021980406,1.730829169492341,5.70343E-7,0.036980748,0.000298395
-69.93384355307218,6.430829169603125,2.23115E-8,0.001049703,0.000011675
-72.40051021979698,6.155829169596642,1.36395E-5,2.025586104,0.007111642
-78.27551021993547,-1.252504163911313,2.88705E-8,0.001649906,0.000015107
-69.62551021973158,-1.0691708305736585,8.55052E-6,1.352979449,0.004464176
-71.18384355310165,5.730829169586625,8.44909E-8,0.00564671,0.00004421
-74.57551021984825,9.880829169684446,2.12238E-9,0.000013642,0.000001111
-74.7255102198518,10.139162503023869,9.35146E-9,0.000192834,0.000004893
-67.87551021969033,5.397495836245434,2.31729E-9,0.000015865,0.000001213
-68.3171768863674,4.372495836221275,8.32209E-8,0.005562699,0.000043545
-73.61717688649233,10.03082916968798,4.70725E-10,0.000000689,0.000000246
-69.75051021973452,-0.4941708305601047,1.52658E-5,2.134858157,0.007956196
-67.77551021968797,3.2474958361947577,5.40043E-8,0.00368703,0.000028258
-72.49217688646581,2.814162502851209,4.53523E-9,0.000057481,0.000002373
-78.02551021992959,0.9224958361399542,2.73865E-5,3.077020381,0.01422816
-74.42551021984472,7.697495836299649,2.77182E-4,17.433804358,0.135011276
-70.3338435530816,4.8724958362330595,8.15569E-9,0.000145352,0.000004268
-70.45051021975102,1.3891625028176202,3.58998E-6,0.398137565,0.001876741
-73.29217688648468,2.080829169500591,1.10005E-6,0.090685647,0.000575448
-73.95884355316706,-0.5941708305624624,4.33846E-6,0.5419527,0.002267578
-77.42551021991544,5.514162502914851,1.32255E-6,0.113363646,0.000691803
-71.92551021978579,-0.11083749721773639,4.72428E-6,0.608595311,0.002468985
-72.24217688645993,0.055829169452858984,1.9656E-6,0.18263896,0.001027995
-69.97551021973983,-4.019170830643193,7.90337E-6,1.217123032,0.004126997
-75.70051021987477,5.5974958362501495,1.26572E-4,10.266791165,0.064084972
-70.16717688641101,6.447495836270185,3.07372E-8,0.001793245,0.000016083
-72.01717688645462,6.355829169601358,3.15102E-5,3.407105206,0.01635293
-73.93384355316647,1.5474958361546856,4.21495E-6,0.51499232,0.002203098
-70.34217688641515,3.397495836198293,1.37461E-6,0.118208174,0.000719023
-71.00884355309752,5.030829169570125,1.17952E-7,0.007839146,0.000061718
-79.24217688662492,-3.1525041639560984,4.97242E-7,0.032257,0.000260154
-69.30884355305746,3.3558291695306446,1.07751E-6,0.088501371,0.000563664
-77.63384355325368,-2.219170830600765,9.26851E-5,7.872341794,0.04734137
-76.4338435532254,8.014162502973779,1.40517E-3,34.6468766,0.520626542
-80.62551021999086,-0.9775041639048307,1.26296E-7,0.008376048,0.000066084
