Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.12633E-4,8.756556913,0.056692826,0.088513178,0.072727273,0
1.16202E-4,9.008487965,0.058435436,0.086325211,0.090909091,0
1.19616E-4,9.256306961,0.060099686,0.084236698,0.090909091,0
1.23138E-4,9.511829728,0.061813418,0.082148185,0.090909091,0
1.27751E-4,9.751082512,0.06405353,0.080258578,0.090909091,0
1.3242E-4,10.012451363,0.066314942,0.078269518,0.090909091,0
1.36677E-4,10.254462731,0.068372492,0.076479364,0.090909091,0
1.39933E-4,10.50394517,0.069942601,0.074689209,0.090909091,0
1.45619E-4,10.760890192,0.072679213,0.072899055,0.090909091,0
1.50092E-4,11.012060626,0.074825773,0.071208354,0.090909091,0
1.54402E-4,11.256043116,0.076889886,0.069617106,0.090909091,0
1.59249E-4,11.507076017,0.079205328,0.068025858,0.090909091,0
1.64841E-4,11.765091402,0.081869585,0.06643461,0.090909091,0
1.71725E-4,12.016457931,0.085138744,0.064942815,0.090909091,0
1.74779E-4,12.259321312,0.086585239,0.063550472,0.090909091,0
1.80318E-4,12.508056922,0.089203449,0.06215813,0.090909091,0
1.87071E-4,12.764738905,0.09238478,0.060765788,0.090909091,0
1.92872E-4,13.010692214,0.095108895,0.059472899,0.090909091,0
2.00334E-4,13.266634957,0.098601009,0.05818001,0.109090909,0
2.03711E-4,13.509071503,0.100176953,0.056986574,0.109090909,0
2.10897E-4,13.757374557,0.103521307,0.055793138,0.109090909,0
2.14589E-4,14.013005256,0.105234568,0.054599702,0.109090909,0
2.19604E-4,14.251911439,0.107556825,0.053505719,0.109090909,0
2.24868E-4,14.518985199,0.109987808,0.052312282,0.109090909,0
2.29784E-4,14.769767218,0.112251956,0.051218299,0.109090909,0
2.34177E-4,15.001538045,0.11427071,0.050223769,0.109090909,0
2.40613E-4,15.263325069,0.117219339,0.049129786,0.109090909,0
2.48259E-4,15.509768396,0.120710169,0.048135256,0.109090909,0
2.54259E-4,15.761829836,0.123439465,0.047140726,0.109090909,0
2.59593E-4,16.019151514,0.125859109,0.046146196,0.109090909,0
2.6655E-4,16.257193311,0.129004442,0.045251119,0.109090909,0
2.78638E-4,16.502170817,0.134443275,0.044356042,0.109090909,0
2.8987E-4,16.758599047,0.139466017,0.043460965,0.109090909,0
2.97371E-4,17.02346597,0.142804216,0.042565888,0.109090909,0
3.04142E-4,17.263378669,0.145806478,0.041770264,0.109090909,0
3.09263E-4,17.508639786,0.148070175,0.040974639,0.109090909,0
3.11423E-4,17.757047522,0.149023275,0.040179015,0.109090909,0
3.19351E-4,18.009363931,0.152511943,0.039383391,0.109090909,0
3.26016E-4,18.267302404,0.155433794,0.038587767,0.109090909,0
3.38E-4,18.532546749,0.160662048,0.037792143,0.127272727,0
3.44774E-4,18.771373816,0.163603018,0.037095972,0.127272727,0
3.52103E-4,19.015640118,0.166773551,0.036399801,0.127272727,0
3.57632E-4,19.26411962,0.169156969,0.03570363,0.127272727,0
3.64767E-4,19.517624421,0.17222299,0.035007459,0.127272727,0
3.81878E-4,19.779247772,0.179529962,0.034311288,0.127272727,0
3.93375E-4,20.012668777,0.184403578,0.03371457,0.127272727,0
3.99544E-4,20.251254471,0.187006676,0.033117852,0.127272727,0
4.10629E-4,20.536538138,0.191663068,0.032421681,0.145454545,0
4.2077E-4,20.785452966,0.195899262,0.031824963,0.145454545,0
4.30366E-4,21.040400882,0.199887731,0.031228245,0.145454545,0
4.38159E-4,21.25802809,0.20311204,0.03073098,0.145454545,0
4.56851E-4,21.526791908,0.210793155,0.030134262,0.145454545,0
4.6947E-4,21.759084195,0.215936881,0.029636997,0.145454545,0
4.92006E-4,22.048660609,0.225039439,0.029040278,0.145454545,0
5.06602E-4,22.298901356,0.230878826,0.028543013,0.145454545,0
5.11384E-4,22.502193963,0.232782092,0.028145201,0.145454545,0
5.31306E-4,22.762263228,0.2406613,0.027647936,0.145454545,0
5.34412E-4,23.028785853,0.241882404,0.027150671,0.145454545,0
5.44002E-4,23.299665688,0.245640417,0.026653406,0.145454545,0
5.55679E-4,23.519721853,0.250191075,0.026255594,0.145454545,0
5.65496E-4,23.79942569,0.253995612,0.025758329,0.145454545,0
5.70414E-4,24.026640808,0.255894282,0.025360517,0.145454545,0
5.78962E-4,24.257096308,0.259182616,0.024962705,0.145454545,0
5.84984E-4,24.54866609,0.261490951,0.02446544,0.145454545,0
5.94546E-4,24.785300141,0.265141118,0.024067628,0.145454545,0
6.12484E-4,25.029266654,0.271939861,0.023669816,0.163636364,0
6.15553E-4,25.274803621,0.273096508,0.023272004,0.163636364,0
6.36577E-4,25.527137888,0.28097249,0.022874192,0.163636364,0
6.49629E-4,25.785022548,0.2858191,0.02247638,0.163636364,0
6.72978E-4,26.050229546,0.294407685,0.022078568,0.163636364,0
6.88675E-4,26.255711424,0.300123437,0.021780209,0.163636364,0
6.9831E-4,26.533447549,0.303609139,0.021382397,0.163636364,0
7.07486E-4,26.815614249,0.306912438,0.020984585,0.163636364,0
7.1494E-4,27.029042204,0.309584134,0.020686226,0.163636364,0
7.33021E-4,27.320289306,0.316022685,0.020288414,0.163636364,0
7.38493E-4,27.541370899,0.317959016,0.019990055,0.163636364,0
7.69485E-4,27.769687282,0.328824813,0.019691696,0.163636364,0
7.86629E-4,28.004082168,0.334760681,0.019393337,0.163636364,0
8.0993E-4,28.324920732,0.342744245,0.018995525,0.163636364,0
8.25128E-4,28.570839536,0.34790007,0.018697166,0.163636364,0
8.46467E-4,28.821516453,0.355070667,0.018398807,0.163636364,0
9.2353E-4,29.088483719,0.380316536,0.018100448,0.163636364,0
9.42625E-4,29.276600467,0.386417887,0.017901542,0.163636364,0
9.54497E-4,29.561701511,0.390180878,0.017603182,0.163636364,0
9.70726E-4,29.755102216,0.395287543,0.017404276,0.181818182,0
1.00441E-3,30.0531483,0.405751397,0.017105917,0.2,0
1.01162E-3,30.254909251,0.407968011,0.016907011,0.2,0
1.04771E-3,30.565842053,0.418936486,0.016608652,0.2,0
1.06635E-3,30.777676107,0.424520194,0.016409746,0.2,0
1.0913E-3,31.101724326,0.431912004,0.016111387,0.218181818,0
1.10241E-3,31.321670298,0.435172753,0.015912481,0.218181818,0
1.13453E-3,31.546703439,0.444496093,0.015713575,0.218181818,0
1.17292E-3,31.778250837,0.455437293,0.015514669,0.236363636,0
1.20815E-3,32.017705243,0.465287983,0.015315763,0.236363636,0
1.25508E-3,32.2642928,0.478134363,0.015116857,0.236363636,0
1.29706E-3,32.521709512,0.489364701,0.014917951,0.236363636,0
1.30058E-3,32.781799069,0.490295244,0.014719045,0.236363636,0
1.34912E-3,33.050661199,0.502954979,0.014520139,0.236363636,0
1.36867E-3,33.322443522,0.50796581,0.014321233,0.236363636,0
1.40568E-3,33.602051801,0.517311868,0.014122327,0.236363636,0
1.43937E-3,33.88759589,0.525664866,0.013923421,0.236363636,0
1.46629E-3,34.034225013,0.532235221,0.013823968,0.236363636,0
1.50617E-3,34.33374514,0.54180118,0.013625062,0.236363636,0
1.58349E-3,34.649346769,0.559795964,0.013426156,0.236363636,0
1.60065E-3,34.809411384,0.563692738,0.013326703,0.236363636,0
1.65737E-3,35.135789917,0.576330848,0.013127797,0.236363636,0
1.70922E-3,35.306712325,0.587562458,0.013028344,0.236363636,0
1.73645E-3,35.653983474,0.59334048,0.012829438,0.236363636,0
1.73833E-3,35.827816898,0.593736997,0.012729985,0.254545455,0
1.76362E-3,36.004179072,0.599025639,0.012630532,0.254545455,0
1.79008E-3,36.36061553,0.604485327,0.012431626,0.254545455,0
1.80003E-3,36.540618487,0.606519307,0.012332173,0.254545455,0
1.89061E-3,36.909752269,0.624560526,0.012133267,0.254545455,0
1.90587E-3,37.100339507,0.62751852,0.012033814,0.254545455,0
1.9347E-3,37.293809554,0.633041252,0.011934361,0.254545455,0
1.96326E-3,37.683715966,0.638432556,0.011735455,0.254545455,0
1.96603E-3,37.880318837,0.638950147,0.011636002,0.254545455,0
1.98121E-3,38.078439841,0.641779211,0.011536549,0.254545455,0
1.982E-3,38.276639369,0.641924939,0.011437096,0.254545455,0
1.99161E-3,38.674394789,0.643704479,0.01123819,0.254545455,0
2.01417E-3,38.875811761,0.647845229,0.011138737,0.254545455,0
2.01997E-3,39.077809081,0.648902636,0.011039284,0.254545455,0
2.027E-3,39.280508633,0.650177877,0.010939831,0.254545455,0
2.10042E-3,39.700267826,0.663236815,0.010740925,0.254545455,0
2.1255E-3,39.912817839,0.667585538,0.010641472,0.254545455,0
2.1634E-3,40.129157479,0.674049407,0.010542019,0.254545455,0
2.19533E-3,40.348690512,0.67939861,0.010442566,0.254545455,0
2.21811E-3,40.570501997,0.683161461,0.010343113,0.254545455,0
2.2308E-3,40.793581726,0.685236796,0.01024366,0.254545455,0
2.29374E-3,41.022956068,0.695337758,0.010144207,0.254545455,0
2.30551E-3,41.25350753,0.697190387,0.010044754,0.272727273,0
2.3536E-3,41.721498625,0.704642787,0.009845848,0.272727273,0
2.35551E-3,41.957049852,0.70493463,0.009746395,0.272727273,0
2.37727E-3,42.194776553,0.708242128,0.009646942,0.272727273,0
2.4097E-3,42.435746285,0.713103993,0.009547489,0.272727273,0
2.41403E-3,42.677148803,0.713746658,0.009448036,0.290909091,0
2.43959E-3,42.921108102,0.717514075,0.009348583,0.290909091,0
2.46505E-3,43.167613128,0.721215938,0.00924913,0.290909091,0
2.49709E-3,43.417322214,0.725806244,0.009149677,0.290909091,0
2.56812E-3,43.67413438,0.735714782,0.009050224,0.290909091,0
2.63574E-3,43.937708389,0.744814438,0.008950771,0.290909091,0
2.67893E-3,44.205601468,0.750462101,0.008851318,0.290909091,0
2.68232E-3,44.473833477,0.750899965,0.008751865,0.290909091,0
2.69835E-3,44.743668091,0.752959984,0.008652412,0.290909091,0
2.74386E-3,45.018054453,0.758718455,0.008552959,0.290909091,0
2.86901E-3,45.304955862,0.773868852,0.008453506,0.309090909,0
2.89607E-3,45.594563196,0.777017385,0.008354053,0.309090909,0
2.90073E-3,45.884636486,0.777555114,0.0082546,0.309090909,0
3.0254E-3,46.187176573,0.791470603,0.008155147,0.309090909,0
3.13514E-3,46.500690506,0.802997438,0.008055694,0.309090909,0
3.21972E-3,46.822662165,0.811444718,0.007956241,0.309090909,0
3.24043E-3,47.146705408,0.813457912,0.007856788,0.309090909,0
3.29097E-3,47.475802537,0.818279623,0.007757335,0.309090909,0
3.31986E-3,47.80778825,0.820979324,0.007657882,0.327272727,0
3.36351E-3,48.144139725,0.824983687,0.007558429,0.327272727,0
3.42616E-3,48.486755271,0.830573266,0.007458976,0.327272727,0
3.42775E-3,48.829530387,0.830713298,0.007359523,0.345454545,0
3.42961E-3,49.172491388,0.830876277,0.00726007,0.363636364,0
3.43628E-3,49.516119345,0.831459755,0.007160617,0.363636364,0
3.5023E-3,49.866349662,0.837128256,0.007061164,0.363636364,0
3.51905E-3,50.218254751,0.838535572,0.006961711,0.363636364,0
3.64153E-3,50.582408114,0.848464815,0.006862258,0.381818182,0
3.66435E-3,50.948843468,0.850246108,0.006762805,0.381818182,0
3.72768E-3,51.321611578,0.855080456,0.006663352,0.4,0
3.73929E-3,51.695540887,0.855949819,0.006563899,0.4,0
3.79142E-3,52.074682935,0.859788666,0.006464446,0.4,0
3.86308E-3,52.460990884,0.864899468,0.006364993,0.4,0
3.89943E-3,52.850934083,0.867420513,0.00626554,0.4,0
4.13526E-3,53.264460377,0.882671042,0.006166087,0.4,0
4.15901E-3,53.680361786,0.88410618,0.006066634,0.418181818,0
4.31013E-3,54.111374979,0.892835018,0.005967181,0.418181818,0
4.31678E-3,54.543052862,0.893203483,0.005867727,0.436363636,0
4.35982E-3,54.979035063,0.895559078,0.005768274,0.436363636,0
4.52437E-3,55.43147198,0.904095012,0.005668821,0.436363636,0
4.55292E-3,55.886764403,0.905503614,0.005569368,0.436363636,0
4.61973E-3,56.348737775,0.908718983,0.005469915,0.454545455,0
4.69977E-3,56.818714805,0.912427222,0.005370462,0.454545455,0
4.79484E-3,57.298199193,0.916636895,0.005271009,0.454545455,0
4.86619E-3,57.784817728,0.919662322,0.005171556,0.472727273,0
4.87124E-3,58.271941959,0.91987256,0.005072103,0.472727273,0
4.89497E-3,58.761438774,0.92085162,0.00497265,0.490909091,0
4.97652E-3,59.259090981,0.924126655,0.004873197,0.490909091,0
4.9937E-3,59.758461228,0.924799111,0.004773744,0.490909091,0
5.01577E-3,60.260037803,0.925653954,0.004674291,0.509090909,0
5.07857E-3,60.767895124,0.928034597,0.004574838,0.527272727,0
5.08835E-3,61.276730231,0.928398295,0.004475385,0.545454545,0
5.14145E-3,61.790875187,0.930341497,0.004375932,0.563636364,0
5.21595E-3,62.312470237,0.932979366,0.004276479,0.563636364,0
5.33309E-3,62.845779479,0.936926482,0.004177026,0.563636364,0
5.39365E-3,63.385144439,0.938874935,0.004077573,0.563636364,0
5.65525E-3,63.950669039,0.946623514,0.00397812,0.563636364,0
5.72764E-3,64.523433146,0.948588736,0.003878667,0.563636364,0
5.93429E-3,65.116862574,0.953809434,0.003779214,0.581818182,0
6.05162E-3,65.722024732,0.95653396,0.003679761,0.6,0
6.20245E-3,66.342269978,0.959801738,0.003580308,0.6,0
6.31429E-3,66.973698922,0.962065042,0.003480855,0.6,0
6.38977E-3,67.6126761,0.963520141,0.003381402,0.6,0
6.61103E-3,68.273779574,0.967471773,0.003281949,0.618181818,0
6.97833E-3,68.97161239,0.973109114,0.003182496,0.618181818,0
7.13463E-3,69.685075813,0.975201229,0.003083043,0.618181818,0
7.14506E-3,70.399581915,0.975334851,0.00298359,0.618181818,0
7.3729E-3,71.136872345,0.978081535,0.002884137,0.618181818,0
7.39019E-3,71.875891747,0.978277026,0.002784684,0.636363636,0
7.69722E-3,72.645614164,0.981472126,0.002685231,0.636363636,0
7.73025E-3,73.418639551,0.981786534,0.002585778,0.654545455,0
7.92508E-3,74.211147175,0.983535444,0.002486325,0.654545455,0
8.55909E-3,75.067056094,0.988145794,0.002386872,0.654545455,0
8.70347E-3,75.937403543,0.989000317,0.002287419,0.654545455,0
8.76586E-3,76.813989191,0.989350192,0.002187966,0.672727273,0
9.17702E-3,77.73169148,0.991393761,0.002088513,0.672727273,0
9.18191E-3,78.649882538,0.99141553,0.00198906,0.690909091,0
9.32305E-3,79.58218725,0.99202093,0.001889607,0.709090909,0
9.4246E-3,80.524647688,0.992429964,0.001790154,0.727272727,0
9.94134E-3,81.518781929,0.994208223,0.001690701,0.727272727,0
1.01501E-2,82.533796649,0.994802163,0.001591248,0.727272727,0
1.01921E-2,83.553009806,0.994914022,0.001491795,0.745454545,0
1.03831E-2,84.591320606,0.995393221,0.001392342,0.763636364,0
1.05046E-2,85.64178384,0.995674367,0.001292889,0.781818182,0
1.06269E-2,86.704473425,0.99593991,0.001193436,0.8,0
1.07463E-2,87.779105648,0.996183546,0.001093983,0.818181818,0
1.08745E-2,88.866554024,0.996428762,0.00099453,0.836363636,0
1.10446E-2,89.971011026,0.996730038,0.000895077,0.854545455,0
1.10581E-2,91.076822331,0.996752905,0.000795624,0.872727273,0
1.13914E-2,92.215959495,0.997267885,0.000696171,0.890909091,0
1.15191E-2,93.367871223,0.99744288,0.000596718,0.909090909,0
1.15977E-2,94.527638693,0.99754488,0.000497265,0.927272727,0
1.22472E-2,95.752358972,0.998246509,0.000397812,0.945454545,0
1.2591E-2,97.011461386,0.998532661,0.000298359,0.963636364,0
1.40354E-2,98.415004509,0.999305803,0.000198906,0.981818182,0
1.585E-2,100,0.999728891,0.000099453,1,0
