variable,x,y
DEMFINAL,845.2944000000001,0.9723401665687561
DEMFINAL,857.6448000000001,0.9691885113716125
DEMFINAL,869.9952000000002,0.9657824039459229
DEMFINAL,882.3456,0.9621127247810364
DEMFINAL,894.6960000000003,0.9581708312034607
DEMFINAL,907.0464000000001,0.9539488554000854
DEMFINAL,919.3968000000003,0.9494397044181824
DEMFINAL,931.7472000000001,0.9446372389793396
DEMFINAL,944.0976000000002,0.9395360946655273
DEMFINAL,956.4480000000002,0.934131920337677
DEMFINAL,968.7984,0.9284212589263916
DEMFINAL,981.1488000000003,0.9224018454551697
DEMFINAL,993.4992000000001,0.9160722494125366
DEMFINAL,1005.8496000000001,0.9094322323799133
DEMFINAL,1018.2000000000002,0.9024825692176819
DEMFINAL,1030.5504,0.8952250480651855
DEMFINAL,1042.9008000000003,0.8876625299453735
DEMFINAL,1055.2512000000002,0.8797988891601562
DEMFINAL,1067.6016,0.87163907289505
DEMFINAL,1079.9520000000002,0.8631888031959534
DEMFINAL,1092.3024,0.8544549942016602
DEMFINAL,1104.6528000000003,0.8454451560974121
DEMFINAL,1117.0032,0.8361679911613464
DEMFINAL,1129.3536,0.8266324996948242
DEMFINAL,1141.7040000000002,0.8168489933013916
DEMFINAL,1154.0544,0.8068279027938843
DEMFINAL,1166.4048000000003,0.7965807914733887
DEMFINAL,1178.7552,0.7861192226409912
DEMFINAL,1191.1055999999999,0.7754557728767395
DEMFINAL,1203.4560000000001,0.7646030187606812
DEMFINAL,1215.8064,0.7535742521286011
DEMFINAL,1228.1568000000002,0.7423826456069946
DEMFINAL,1240.5072,0.7310420870780945
DEMFINAL,1252.8576000000003,0.7195662260055542
DEMFINAL,1265.208,0.7079688906669617
DEMFINAL,1277.5584,0.6962642669677734
DEMFINAL,1289.9088000000002,0.6844660639762878
DEMFINAL,1302.2592,0.6725884079933167
DEMFINAL,1314.6096000000002,0.6606448292732239
DEMFINAL,1326.96,0.648649275302887
DEMFINAL,1339.3104000000003,0.6366148591041565
DEMFINAL,1351.6608,0.6245549917221069
DEMFINAL,1364.0112000000004,0.6124824285507202
DEMFINAL,1376.3616000000002,0.600409984588623
DEMFINAL,1388.712,0.5883496403694153
DEMFINAL,1401.0624000000003,0.5763134956359863
DEMFINAL,1413.4128,0.5643129348754883
DEMFINAL,1425.7632000000003,0.5523607134819031
DEMFINAL,1438.1136000000001,0.541031002998352
DEMFINAL,1450.4640000000004,0.5299031138420105
DEMFINAL,1462.8144000000002,0.5188406705856323
DEMFINAL,1475.1648000000005,0.5078513026237488
DEMFINAL,1487.5152000000003,0.4969421625137329
DEMFINAL,1499.8656,0.4861206114292145
DEMFINAL,1512.2160000000003,0.47539326548576355
DEMFINAL,1524.5664000000002,0.46476638317108154
DEMFINAL,1536.9168000000004,0.45424607396125793
DEMFINAL,1549.2672000000002,0.4438377916812897
DEMFINAL,1561.6176000000005,0.43354693055152893
DEMFINAL,1573.9680000000008,0.42337822914123535
DEMFINAL,1586.3184000000006,0.4133363366127014
DEMFINAL,1598.6688000000004,0.4034252166748047
DEMFINAL,1611.0192000000002,0.3936489224433899
DEMFINAL,1623.3696,0.3840107023715973
DEMFINAL,1635.7200000000007,0.3745138943195343
DEMFINAL,1648.0704000000005,0.36516115069389343
DEMFINAL,1660.4208000000003,0.3559551537036896
DEMFINAL,1672.7712000000001,0.3468979597091675
DEMFINAL,1685.1216000000004,0.3379915952682495
DEMFINAL,1697.4720000000007,0.32923761010169983
DEMFINAL,1709.8224000000005,0.32063746452331543
DEMFINAL,1722.1728000000003,0.3121921122074127
DEMFINAL,1734.5232,0.30390259623527527
DEMFINAL,1746.8736000000004,0.2957693338394165
DEMFINAL,1759.2240000000006,0.2877928614616394
DEMFINAL,1771.5744000000004,0.2799732983112335
DEMFINAL,1783.9248000000002,0.2723105251789093
DEMFINAL,1796.2752000000005,0.2648044526576996
DEMFINAL,1808.6256000000003,0.2574544847011566
DEMFINAL,1820.9760000000006,0.25026020407676697
DEMFINAL,1833.3264000000004,0.243220716714859
DEMFINAL,1845.6768000000002,0.23633521795272827
DEMFINAL,1858.0272000000004,0.22960253059864044
DEMFINAL,1870.3776000000003,0.22302159667015076
DEMFINAL,1882.7280000000005,0.2165909707546234
DEMFINAL,1895.0784000000003,0.21030934154987335
DEMFINAL,1907.4288000000006,0.20417504012584686
DEMFINAL,1919.7792000000004,0.19818656146526337
DEMFINAL,1932.1296000000002,0.19234205782413483
DEMFINAL,1944.4800000000005,0.18663983047008514
DEMFINAL,1956.8304000000003,0.18107786774635315
DEMFINAL,1969.1808000000005,0.1756543219089508
DEMFINAL,1981.5312000000004,0.17036709189414978
DEMFINAL,1993.8816000000002,0.1652141958475113
DEMFINAL,2006.2320000000004,0.16019342839717865
DEMFINAL,2018.5824000000007,0.15530270338058472
DEMFINAL,2030.9328000000005,0.1505398005247116
DEMFINAL,2043.2832000000003,0.14590242505073547
DEMFINAL,2055.6336,0.1413884311914444
DEMFINAL,2067.9840000000004,0.13699550926685333
DEMFINAL,2080.3344000000006,0.13272126019001007
DEMFINAL,2092.6848000000005,0.12856358289718628
DEMFINAL,2105.0352000000003,0.12452006340026855
DEMFINAL,2117.3856,0.12058839946985245
DEMFINAL,2129.7360000000003,0.11676620692014694
DEMFINAL,2142.0864000000006,0.11305132508277893
DEMFINAL,2154.4368000000004,0.10944138467311859
DEMFINAL,2166.7872,0.10593409091234207
DEMFINAL,2179.1376,0.10252710431814194
DEMFINAL,2191.4880000000007,0.09921828657388687
DEMFINAL,2203.8384000000005,0.09600532799959183
DEMFINAL,2216.1888000000004,0.09288600832223892
DEMFINAL,2228.5392,0.0898580551147461
DEMFINAL,2240.8896000000004,0.086919404566288
DEMFINAL,2253.2400000000007,0.08406784385442734
DEMFINAL,2265.5904000000005,0.0813012421131134
DEMFINAL,2277.9408000000003,0.07861744612455368
DEMFINAL,2290.2912,0.07601447403430939
DEMFINAL,2302.641600000001,0.07349023967981339
DEMFINAL,2314.9920000000006,0.07104272395372391
DEMFINAL,2327.3424000000005,0.06866994500160217
DEMFINAL,2339.6928000000003,0.0663699135184288
DEMFINAL,2352.0432,0.06414079666137695
DEMFINAL,2364.393600000001,0.06198066473007202
DEMFINAL,2376.7440000000006,0.05988767743110657
DEMFINAL,2389.0944000000004,0.05785996839404106
DEMFINAL,2401.4448,0.0558958500623703
DEMFINAL,2413.7952000000005,0.053993526846170425
DEMFINAL,2426.1456000000007,0.05215129256248474
DEMFINAL,2438.4960000000005,0.050367437303066254
DEMFINAL,2450.8464000000004,0.04864039272069931
DEMFINAL,2463.1968,0.04696851596236229
DEMFINAL,2475.5472000000004,0.04535023868083954
DEMFINAL,2487.8976000000007,0.043783996254205704
DEMFINAL,2500.2480000000005,0.04226834326982498
DEMFINAL,2512.5984000000003,0.04080178961157799
DEMFINAL,2524.9488000000006,0.039382901042699814
DEMFINAL,2537.2992000000004,0.03801025077700615
DEMFINAL,2549.6496000000006,0.03668252378702164
DEMFINAL,2562.0000000000005,0.035398371517658234
DEMFINAL,2574.3504000000003,0.03415648266673088
DEMFINAL,2586.7008000000005,0.0329555980861187
DEMFINAL,2599.0512000000003,0.031794458627700806
DEMFINAL,2611.4016000000006,0.030671900138258934
DEMFINAL,2623.7520000000004,0.029586734250187874
DEMFINAL,2636.1024000000007,0.02853781171143055
DEMFINAL,2648.4528000000005,0.027524003759026527
DEMFINAL,2660.8032000000003,0.026544267311692238
DEMFINAL,2673.1536000000006,0.025597523897886276
DEMFINAL,2685.5040000000004,0.024682749062776566
DEMFINAL,2697.8544000000006,0.023798927664756775
DEMFINAL,2710.2048000000004,0.02294512279331684
DEMFINAL,2722.5552000000002,0.02212037332355976
DEMFINAL,2734.9056000000005,0.021323759108781815
DEMFINAL,2747.2560000000008,0.020554373040795326
DEMFINAL,2759.6064000000006,0.01981137879192829
DEMFINAL,2771.9568000000004,0.019093917682766914
DEMFINAL,2784.3072,0.018401172012090683
DEMFINAL,2796.6576000000005,0.01773233152925968
DEMFINAL,2809.0080000000007,0.01708664931356907
DEMFINAL,2821.3584000000005,0.01646336540579796
DEMFINAL,2833.7088000000003,0.01586174964904785
DEMFINAL,2846.0592,0.015281097032129765
DEMFINAL,2858.409600000001,0.014720709063112736
DEMFINAL,2870.7600000000007,0.01417994312942028
DEMFINAL,2883.1104000000005,0.013658142648637295
DEMFINAL,2895.4608000000003,0.013154681771993637
DEMFINAL,2907.8112,0.012668943032622337
DEMFINAL,2920.161600000001,0.012200357392430305
DEMFINAL,2932.5120000000006,0.011748344637453556
DEMFINAL,2944.8624000000004,0.011312350630760193
DEMFINAL,2957.2128000000002,0.01089183147996664
DEMFINAL,2969.5632,0.010486283339560032
DEMFINAL,2981.9136000000008,0.010095193982124329
DEMFINAL,2994.2640000000006,0.009718076325953007
DEMFINAL,3006.6144000000004,0.009354449808597565
DEMFINAL,3018.9648,0.009003870189189911
DEMFINAL,3031.3152000000005,0.008665887638926506
DEMFINAL,3043.6656000000007,0.008340072818100452
DEMFINAL,3056.0160000000005,0.0080260019749403
DEMFINAL,3068.3664000000003,0.007723287213593721
DEMFINAL,3080.7168,0.007431530859321356
DEMFINAL,3093.067200000001,0.007150356657803059
DEMFINAL,3105.4176000000007,0.006879398599267006
DEMFINAL,3117.7680000000005,0.006618298590183258
DEMFINAL,3130.1184000000003,0.006366725079715252
DEMFINAL,3142.4688000000006,0.006124341860413551
DEMFINAL,3154.819200000001,0.005890829022973776
DEMFINAL,3167.1696000000006,0.005665873177349567
DEMFINAL,3179.5200000000004,0.005449182819575071
DEMFINAL,3191.8704000000002,0.005240464583039284
DEMFINAL,3204.2208000000005,0.005039438139647245
DEMFINAL,3216.5712000000008,0.004845829680562019
DEMFINAL,3228.9216000000006,0.004659384023398161
DEMFINAL,3241.2720000000004,0.004479845054447651
DEMFINAL,3253.6224000000007,0.004306967835873365
DEMFINAL,3265.9728000000005,0.004140513017773628
DEMFINAL,3278.3232000000007,0.003980258014053106
DEMFINAL,3290.6736000000005,0.0038259795401245356
DEMFINAL,3303.0240000000003,0.0036774638574570417
DEMFINAL,3315.3744000000006,0.0035345021169632673
DEMFINAL,3327.7248000000004,0.003396900836378336
DEMFINAL,3340.0752000000007,0.003264464670792222
DEMFINAL,3352.4256000000005,0.0031370078213512897
DEMFINAL,3364.7760000000007,0.003014350775629282
DEMFINAL,3377.1264000000006,0.0028963182121515274
DEMFINAL,3389.4768000000004,0.0027827469166368246
DEMFINAL,3401.8272000000006,0.002673473209142685
DEMFINAL,3414.1776000000004,0.0025683408603072166
DEMFINAL,3426.5280000000007,0.0024671973660588264
DEMFINAL,3438.8784000000005,0.002369901165366173
DEMFINAL,3451.2288000000003,0.002276309998705983
DEMFINAL,3463.5792000000006,0.0021862881258130074
DEMFINAL,3475.929600000001,0.00209970329888165
DEMFINAL,3488.2800000000007,0.002016432350501418
DEMFINAL,3500.6304000000005,0.0019363521132618189
DEMFINAL,3512.9808000000003,0.0018593448912724853
DEMFINAL,3525.3312000000005,0.0017852958990260959
DEMFINAL,3537.681600000001,0.0017140985000878572
DEMFINAL,3550.0320000000006,0.001645645941607654
DEMFINAL,3562.3824000000004,0.0015798361273482442
DEMFINAL,3574.7328,0.0015165697550401092
DEMFINAL,3587.0832000000005,0.001455754623748362
DEMFINAL,3599.4336000000008,0.0013972980668768287
DEMFINAL,3611.784,0.001341111958026886
DEMFINAL,3624.1344000000004,0.0012871104991063476
DEMFINAL,3636.4848000000006,0.0012352138292044401
DEMFINAL,3648.835200000001,0.0011853418545797467
DEMFINAL,3661.1856000000002,0.0011374184396117926
DEMFINAL,3673.5360000000014,0.0010913703590631485
DEMFINAL,3685.886400000001,0.0010471259010955691
DEMFINAL,3698.236800000001,0.0010046185925602913
DEMFINAL,3710.5872000000004,9.637820185162127E-4
DEMFINAL,3722.9376000000007,9.245526744052768E-4
DEMFINAL,3735.288000000001,8.868689183145761E-4
DEMFINAL,3747.6384000000003,8.506733574904501E-4
DEMFINAL,3759.9888000000005,8.159087155945599E-4
DEMFINAL,3772.3392,7.825202774256468E-4
DEMFINAL,3784.689600000001,7.504548993892968E-4
DEMFINAL,3797.0400000000013,7.196632213890553E-4
DEMFINAL,3809.3904000000007,6.900957669131458E-4
DEMFINAL,3821.740800000001,6.617055623792112E-4
DEMFINAL,3834.0912000000003,6.344467401504517E-4
DEMFINAL,3846.4416000000006,6.082769250497222E-4
DEMFINAL,3858.792000000001,5.831535090692341E-4
DEMFINAL,3871.1424,5.590360960923135E-4
DEMFINAL,3883.4928000000004,5.35885279532522E-4
DEMFINAL,3895.8432000000007,5.136645049788058E-4
DEMFINAL,3908.193600000001,4.923373344354331E-4
DEMFINAL,3920.5440000000012,4.718689015135169E-4
DEMFINAL,3932.8944000000006,4.522258532233536E-4
DEMFINAL,3945.244800000001,4.333756514824927E-4
DEMFINAL,3957.5952,4.1528805741108954E-4
DEMFINAL,3969.9456000000005,3.9793289033696055E-4
DEMFINAL,3982.2960000000007,3.812814538832754E-4
DEMFINAL,3994.6464,3.653058665804565E-4
DEMFINAL,4006.9968000000013,3.4998016781173646E-4
DEMFINAL,4019.3472000000006,3.3527848427183926E-4
DEMFINAL,4031.697600000001,3.2117628143168986E-4
DEMFINAL,4044.048000000001,3.076495777349919E-4
DEMFINAL,4056.3984000000005,2.946761960629374E-4
DEMFINAL,4068.7488000000008,2.822339884005487E-4
DEMFINAL,4081.0992,2.703018835745752E-4
DEMFINAL,4093.4496000000004,2.588593924883753E-4
DEMFINAL,4105.8,2.4788774317130446E-4
DEMFINAL,4118.1504,2.3736734874546528E-4
DEMFINAL,4130.500800000001,2.2728063049726188E-4
DEMFINAL,4142.8512,2.1761063544545323E-4
DEMFINAL,4155.2016,2.0833997405134141E-4
DEMFINAL,4167.552000000001,1.9945335225202143E-4
DEMFINAL,4179.9024,1.909347192849964E-4
DEMFINAL,4192.2528,1.827696105465293E-4
DEMFINAL,4204.6032,1.7494412895757705E-4
DEMFINAL,4216.9536,1.6744396998547018E-4
DEMFINAL,4229.304000000001,1.6025634249672294E-4
DEMFINAL,4241.6544,1.5336887736339122E-4
DEMFINAL,4254.004800000001,1.4676891441922635E-4
DEMFINAL,4266.3552,1.4044529234524816E-4
DEMFINAL,4278.7056,1.343863405054435E-4
DEMFINAL,4291.0560000000005,1.285815378651023E-4
DEMFINAL,4303.4064,1.2302075629122555E-4
DEMFINAL,4315.7568,1.1769364937208593E-4
DEMFINAL,4328.1071999999995,1.1259087477810681E-4
DEMFINAL,4340.457600000001,1.0770347580546513E-4
DEMFINAL,4352.808000000001,1.0302224836777896E-4
DEMFINAL,4365.1584,9.853911615209654E-5
DEMFINAL,4377.5088000000005,9.424560994375497E-5
DEMFINAL,4389.8592,9.013410453917459E-5
DEMFINAL,4402.2096,8.61972730490379E-5
DEMFINAL,4414.56,8.24276139610447E-5
DEMFINAL,4426.9104,7.881851342972368E-5
DEMFINAL,4439.2608,7.53630738472566E-5
DEMFINAL,4451.611199999999,7.205506699392572E-5
DEMFINAL,4463.9616000000005,6.888851203257218E-5
DEMFINAL,4476.312000000001,6.585729715880007E-5
DEMFINAL,4488.6624,6.295592174865305E-5
DEMFINAL,4501.0128,6.017909254296683E-5
DEMFINAL,4513.3632,5.7521407143212855E-5
DEMFINAL,4525.7136,5.4978099797153845E-5
DEMFINAL,4538.064,5.2544197387760505E-5
DEMFINAL,4550.4144,5.0215221563121304E-5
DEMFINAL,4562.764800000001,4.798686859430745E-5
DEMFINAL,4575.1152,4.585473652696237E-5
DEMFINAL,4587.4656,4.381488179205917E-5
DEMFINAL,4599.816000000001,4.186348814982921E-5
DEMFINAL,4612.1664,3.999668842880055E-5
DEMFINAL,4624.5168,3.8211052014958113E-5
DEMFINAL,4636.8672,3.6503020965028554E-5
DEMFINAL,4649.2176,3.48693756677676E-5
DEMFINAL,4661.568,3.330703475512564E-5
DEMFINAL,4673.9184,3.181284773745574E-5
DEMFINAL,4686.268800000001,3.038398608623538E-5
DEMFINAL,4698.6192,2.901772313634865E-5
DEMFINAL,4710.9696,2.771129038592335E-5
DEMFINAL,4723.320000000001,2.6462235837243497E-5
DEMFINAL,4735.6704,2.5268014724133536E-5
DEMFINAL,4748.0208,2.4126333300955594E-5
DEMFINAL,4760.3712,2.303498513356317E-5
DEMFINAL,4772.7216,2.199172740802169E-5
DEMFINAL,4785.072,2.099457742588129E-5
DEMFINAL,4797.4224,2.0041479729115963E-5
DEMFINAL,4809.772800000001,1.9130573491565883E-5
DEMFINAL,4822.1232,1.8260077922604978E-5
DEMFINAL,4834.4736,1.7428181308787316E-5
DEMFINAL,4846.8240000000005,1.6633250197628513E-5
DEMFINAL,4859.1744,1.5873712982283905E-5
DEMFINAL,4871.5248,1.5147982594498899E-5
DEMFINAL,4883.8751999999995,1.445464658900164E-5
DEMFINAL,4896.2256,1.3792244317301083E-5
DEMFINAL,4908.576000000001,1.315945883106906E-5
DEMFINAL,4920.9264,1.2555023204186E-5
DEMFINAL,4933.276800000001,1.1977655049122404E-5
DEMFINAL,4945.6272,1.1426196579122916E-5
DEMFINAL,4957.9776,1.0899536391661968E-5
DEMFINAL,4970.328,1.0396547622804064E-5
DEMFINAL,4982.6784,9.91623255686136E-6
DEMFINAL,4995.0288,9.45755800785264E-6
DEMFINAL,5007.3792,9.019593562697992E-6
DEMFINAL,5019.729600000001,8.60144427861087E-6
DEMFINAL,5032.080000000001,8.202203389373608E-6
DEMFINAL,5044.4304,7.821069630153943E-6
DEMFINAL,5056.7808,7.457212632289156E-6
DEMFINAL,5069.131200000001,7.109883881639689E-6
DEMFINAL,5081.4816,6.778364877391141E-6
DEMFINAL,5093.832,6.461928933276795E-6
DEMFINAL,5106.1824,6.15991893937462E-6
DEMFINAL,5118.5328,5.87170552535099E-6
DEMFINAL,5130.883200000001,5.596652499662014E-6
DEMFINAL,5143.2336000000005,5.507796231540851E-6
DEMFINAL,5155.584000000001,5.507796231540851E-6
DEMFINAL,5167.9344,5.507796231540851E-6
DEMFINAL,5180.2848,5.507796231540851E-6
DEMFINAL,5192.635200000001,5.507796231540851E-6
DEMFINAL,5204.9856,5.507796231540851E-6
DEMFINAL,5217.336,5.507796231540851E-6
DEMFINAL,5229.6864,5.507796231540851E-6
DEMFINAL,5242.036800000001,5.507796231540851E-6
DEMFINAL,5254.387200000001,5.507796231540851E-6
DEMFINAL,5266.7376,5.507796231540851E-6
DEMFINAL,5279.088000000001,5.507796231540851E-6
DEMFINAL,5291.4384,5.507796231540851E-6
DEMFINAL,5303.7888,5.507796231540851E-6
DEMFINAL,5316.1392000000005,5.507796231540851E-6
DEMFINAL,5328.4896,5.507796231540851E-6
DEMFINAL,5340.84,5.507796231540851E-6
DEMFINAL,5353.1904,5.507796231540851E-6
DEMFINAL,5365.540800000001,5.507796231540851E-6
DEMFINAL,5377.891200000001,5.507796231540851E-6
DEMFINAL,5390.2416,5.507796231540851E-6
DEMFINAL,5402.592000000001,5.507796231540851E-6
DEMFINAL,5414.9424,5.507796231540851E-6
DEMFINAL,5427.2928,5.507796231540851E-6
DEMFINAL,5439.6432,5.507796231540851E-6
DEMFINAL,5451.9936,5.507796231540851E-6
DEMFINAL,5464.344000000001,5.507796231540851E-6
DEMFINAL,5476.6944,5.507796231540851E-6
DEMFINAL,5489.044800000001,5.507796231540851E-6
DEMFINAL,5501.395200000001,5.507796231540851E-6
DEMFINAL,5513.7456,5.507796231540851E-6
DEMFINAL,5526.0960000000005,5.507796231540851E-6
DEMFINAL,5538.4464,5.507796231540851E-6
DEMFINAL,5550.7968,5.507796231540851E-6
DEMFINAL,5563.1472,5.507796231540851E-6
DEMFINAL,5575.497600000001,5.507796231540851E-6
DEMFINAL,5587.848000000001,5.507796231540851E-6
DEMFINAL,5600.1984,5.507796231540851E-6
DEMFINAL,5612.5488000000005,5.507796231540851E-6
DEMFINAL,5624.899200000001,5.507796231540851E-6
DEMFINAL,5637.2496,5.507796231540851E-6
DEMFINAL,5649.6,5.507796231540851E-6
